$\sigma_{h_1}$,$\sigma_{h_2}$,$\sigma_{x_1}$,$\sigma_{x_2}$,success_rate
3.3,3.3,2.3,2.3,0.87
3.3,3.3,2.4,2.4,0.902
3.3,3.3,2.5,2.5,0.896
3.3,3.3,2.6,2.6,0.878
3.3,3.3,2.7,2.7,0.902
3.3,3.3,2.8,2.8,0.88
3.3,3.3,2.9,2.9,0.91
3.3,3.3,3.0,3.0,0.884
3.3,3.3,3.1,3.1,0.908
3.3,3.3,3.2,3.2,0.902
3.3,3.3,3.3,3.3,0.918
3.3,3.3,3.4,3.4,0.912
3.3,3.3,3.5,3.5,0.918
3.3,3.3,3.6,3.6,0.9
3.3,3.3,3.7,3.7,0.888
3.3,3.3,3.8,3.8,0.898
3.3,3.3,3.9,3.9,0.898
3.3,3.3,4.0,4.0,0.894
3.3,3.3,4.1,4.1,0.912
3.3,3.3,4.2,4.2,0.904
3.3,3.3,4.3,4.3,0.94
3.3,3.3,4.4,4.4,0.912
3.3,3.3,4.5,4.5,0.892
3.3,3.3,4.6,4.6,0.904
3.3,3.3,4.7,4.7,0.932
3.3,3.3,4.8,4.8,0.906
3.3,3.3,4.9,4.9,0.904
3.3,3.3,5.0,5.0,0.894
3.3,3.3,5.1,5.1,0.898
3.3,3.3,5.2,5.2,0.906
3.3,3.3,5.3,5.3,0.896
3.3,3.3,5.4,5.4,0.902
3.3,3.3,5.5,5.5,0.88
3.3,3.3,5.6,5.6,0.892
3.3,3.3,5.7,5.7,0.868
3.3,3.3,5.8,5.8,0.894
3.3,3.3,5.9,5.9,0.866
3.3,3.3,6.0,6.0,0.88
3.3,3.3,6.1,6.1,0.88
3.3,3.3,6.2,6.2,0.86
3.3,3.3,6.3,6.3,0.854
3.3,3.3,6.4,6.4,0.852
3.3,3.3,6.5,6.5,0.866
3.3,3.3,6.6,6.6,0.844
3.3,3.3,6.7,6.7,0.858
3.3,3.3,6.8,6.8,0.836
3.3,3.3,6.9,6.9,0.866
3.3,3.3,7.0,7.0,0.822
3.3,3.3,7.1,7.1,0.818
3.3,3.3,7.2,7.2,0.812
3.3,3.3,7.3,7.3,0.832
3.3,3.3,7.4,7.4,0.794
3.3,3.3,7.5,7.5,0.836
3.3,3.3,7.6,7.6,0.794
3.3,3.3,7.7,7.7,0.8
3.3,3.3,7.8,7.8,0.792
3.3,3.3,7.9,7.9,0.81
3.3,3.3,8.0,8.0,0.794
3.3,3.3,8.1,8.1,0.804
3.3,3.3,8.2,8.2,0.81
3.3,3.3,8.3,8.3,0.784
3.3,3.3,8.4,8.4,0.786
3.3,3.3,8.5,8.5,0.784
3.3,3.3,8.6,8.6,0.776
3.3,3.3,8.7,8.7,0.79
3.3,3.3,8.8,8.8,0.758
3.3,3.3,8.9,8.9,0.75
3.3,3.3,9.0,9.0,0.744
3.3,3.3,9.1,9.1,0.754
3.3,3.3,9.2,9.2,0.776
3.3,3.3,9.3,9.3,0.728
3.3,3.3,9.4,9.4,0.72
3.3,3.3,9.5,9.5,0.768
3.3,3.3,9.6,9.6,0.716
3.3,3.3,9.7,9.7,0.734
3.3,3.3,9.8,9.8,0.712
3.3,3.3,9.9,9.9,0.734
3.3,3.3,10.0,10.0,0.736
3.3,3.3,10.1,10.1,0.72
3.3,3.3,10.2,10.2,0.706
3.3,3.3,10.3,10.3,0.714
3.3,3.3,10.4,10.4,0.716
3.3,3.3,10.5,10.5,0.724
3.3,3.3,10.6,10.6,0.666
3.3,3.3,10.7,10.7,0.662
3.3,3.3,10.8,10.8,0.644
3.3,3.3,10.9,10.9,0.676
3.3,3.3,11.0,11.0,0.646
3.3,3.3,11.1,11.1,0.724
3.3,3.3,11.2,11.2,0.646
3.3,3.3,11.3,11.3,0.664
3.3,3.3,11.4,11.4,0.638
3.3,3.3,11.5,11.5,0.638
3.3,3.3,11.6,11.6,0.642
3.3,3.3,11.7,11.7,0.66
3.3,3.3,11.8,11.8,0.65
3.3,3.3,11.9,11.9,0.632
3.3,3.3,12.0,12.0,0.614
3.3,3.3,12.1,12.1,0.626
3.3,3.3,12.2,12.2,0.618
3.3,3.3,12.3,12.3,0.638
3.3,3.3,12.4,12.4,0.664
3.3,3.3,12.5,12.5,0.638
3.3,3.3,12.6,12.6,0.68
3.3,3.3,12.7,12.7,0.588
3.3,3.3,12.8,12.8,0.622
3.3,3.3,12.9,12.9,0.606
3.3,3.3,13.0,13.0,0.584
3.3,3.3,13.1,13.1,0.644
3.3,3.3,13.2,13.2,0.612
3.3,3.3,13.3,13.3,0.614
3.3,3.3,13.4,13.4,0.578
3.3,3.3,13.5,13.5,0.554
3.3,3.3,13.6,13.6,0.626
3.3,3.3,13.7,13.7,0.606
3.3,3.3,13.8,13.8,0.576
3.3,3.3,13.9,13.9,0.61
3.3,3.3,14.0,14.0,0.6
3.3,3.3,14.1,14.1,0.61
3.3,3.3,14.2,14.2,0.594
3.3,3.3,14.3,14.3,0.554
3.3,3.3,14.4,14.4,0.572
3.3,3.3,14.5,14.5,0.552
3.3,3.3,14.6,14.6,0.568
3.3,3.3,14.7,14.7,0.588
3.3,3.3,14.8,14.8,0.622
3.3,3.3,14.9,14.9,0.544
3.3,3.3,15.0,15.0,0.542
3.4,3.4,0.0,0.0,0.12
3.4,3.4,0.1,0.1,0.218
3.4,3.4,0.2,0.2,0.376
3.4,3.4,0.3,0.3,0.49
3.4,3.4,0.4,0.4,0.546
3.4,3.4,0.5,0.5,0.59
3.4,3.4,0.6,0.6,0.69
3.4,3.4,0.7,0.7,0.694
3.4,3.4,0.8,0.8,0.746
3.4,3.4,0.9,0.9,0.722
3.4,3.4,1.0,1.0,0.782
3.4,3.4,1.1,1.1,0.78
3.4,3.4,1.2,1.2,0.796
3.4,3.4,1.3,1.3,0.84
3.4,3.4,1.4,1.4,0.82
3.4,3.4,1.5,1.5,0.834
3.4,3.4,1.6,1.6,0.864
3.4,3.4,1.7,1.7,0.856
3.4,3.4,1.8,1.8,0.864
3.4,3.4,1.9,1.9,0.888
3.4,3.4,2.0,2.0,0.888
3.4,3.4,2.1,2.1,0.856
3.4,3.4,2.2,2.2,0.882
3.4,3.4,2.3,2.3,0.88
3.4,3.4,2.4,2.4,0.894
3.4,3.4,2.5,2.5,0.882
3.4,3.4,2.6,2.6,0.9
3.4,3.4,2.7,2.7,0.914
3.4,3.4,2.8,2.8,0.892
3.4,3.4,2.9,2.9,0.894
3.4,3.4,3.0,3.0,0.9
3.4,3.4,3.1,3.1,0.912
3.4,3.4,3.2,3.2,0.906
3.4,3.4,3.3,3.3,0.9
3.4,3.4,3.4,3.4,0.896
3.4,3.4,3.5,3.5,0.91
3.4,3.4,3.6,3.6,0.908
3.4,3.4,3.7,3.7,0.906
3.4,3.4,3.8,3.8,0.912
3.4,3.4,3.9,3.9,0.914
3.4,3.4,4.0,4.0,0.908
3.4,3.4,4.1,4.1,0.922
3.4,3.4,4.2,4.2,0.902
3.4,3.4,4.3,4.3,0.914
3.4,3.4,4.4,4.4,0.906
3.4,3.4,4.5,4.5,0.91
3.4,3.4,4.6,4.6,0.922
3.4,3.4,4.7,4.7,0.896
3.4,3.4,4.8,4.8,0.916
3.4,3.4,4.9,4.9,0.932
3.4,3.4,5.0,5.0,0.906
3.4,3.4,5.1,5.1,0.918
3.4,3.4,5.2,5.2,0.88
3.4,3.4,5.3,5.3,0.902
3.4,3.4,5.4,5.4,0.876
3.4,3.4,5.5,5.5,0.886
3.4,3.4,5.6,5.6,0.886
3.4,3.4,5.7,5.7,0.896
3.4,3.4,5.8,5.8,0.882
3.4,3.4,5.9,5.9,0.904
3.4,3.4,6.0,6.0,0.88
3.4,3.4,6.1,6.1,0.864
3.4,3.4,6.2,6.2,0.878
3.4,3.4,6.3,6.3,0.862
3.4,3.4,6.4,6.4,0.872
3.4,3.4,6.5,6.5,0.866
3.4,3.4,6.6,6.6,0.822
3.4,3.4,6.7,6.7,0.844
3.4,3.4,6.8,6.8,0.864
3.4,3.4,6.9,6.9,0.83
3.4,3.4,7.0,7.0,0.848
3.4,3.4,7.1,7.1,0.868
3.4,3.4,7.2,7.2,0.836
3.4,3.4,7.3,7.3,0.88
3.4,3.4,7.4,7.4,0.8
3.4,3.4,7.5,7.5,0.816
3.4,3.4,7.6,7.6,0.802
3.4,3.4,7.7,7.7,0.812
3.4,3.4,7.8,7.8,0.81
3.4,3.4,7.9,7.9,0.832
3.4,3.4,8.0,8.0,0.812
3.4,3.4,8.1,8.1,0.834
3.4,3.4,8.2,8.2,0.806
3.4,3.4,8.3,8.3,0.786
3.4,3.4,8.4,8.4,0.786
3.4,3.4,8.5,8.5,0.8
3.4,3.4,8.6,8.6,0.766
3.4,3.4,8.7,8.7,0.776
3.4,3.4,8.8,8.8,0.79
3.4,3.4,8.9,8.9,0.784
3.4,3.4,9.0,9.0,0.752
3.4,3.4,9.1,9.1,0.8
3.4,3.4,9.2,9.2,0.762
3.4,3.4,9.3,9.3,0.72
3.4,3.4,9.4,9.4,0.758
3.4,3.4,9.5,9.5,0.736
3.4,3.4,9.6,9.6,0.762
3.4,3.4,9.7,9.7,0.698
3.4,3.4,9.8,9.8,0.722
3.4,3.4,9.9,9.9,0.762
3.4,3.4,10.0,10.0,0.758
3.4,3.4,10.1,10.1,0.73
3.4,3.4,10.2,10.2,0.71
3.4,3.4,10.3,10.3,0.712
3.4,3.4,10.4,10.4,0.71
3.4,3.4,10.5,10.5,0.744
3.4,3.4,10.6,10.6,0.664
3.4,3.4,10.7,10.7,0.704
3.4,3.4,10.8,10.8,0.728
3.4,3.4,10.9,10.9,0.69
3.4,3.4,11.0,11.0,0.682
3.4,3.4,11.1,11.1,0.696
3.4,3.4,11.2,11.2,0.696
3.4,3.4,11.3,11.3,0.716
3.4,3.4,11.4,11.4,0.66
3.4,3.4,11.5,11.5,0.68
3.4,3.4,11.6,11.6,0.702
3.4,3.4,11.7,11.7,0.686
3.4,3.4,11.8,11.8,0.642
3.4,3.4,11.9,11.9,0.654
3.4,3.4,12.0,12.0,0.632
3.4,3.4,12.1,12.1,0.634
3.4,3.4,12.2,12.2,0.654
3.4,3.4,12.3,12.3,0.642
3.4,3.4,12.4,12.4,0.662
3.4,3.4,12.5,12.5,0.614
3.4,3.4,12.6,12.6,0.638
3.4,3.4,12.7,12.7,0.598
3.4,3.4,12.8,12.8,0.616
3.4,3.4,12.9,12.9,0.636
3.4,3.4,13.0,13.0,0.654
3.4,3.4,13.1,13.1,0.598
3.4,3.4,13.2,13.2,0.602
3.4,3.4,13.3,13.3,0.612
3.4,3.4,13.4,13.4,0.64
3.4,3.4,13.5,13.5,0.608
3.4,3.4,13.6,13.6,0.63
3.4,3.4,13.7,13.7,0.64
3.4,3.4,13.8,13.8,0.584
3.4,3.4,13.9,13.9,0.6
3.4,3.4,14.0,14.0,0.63
3.4,3.4,14.1,14.1,0.596
3.4,3.4,14.2,14.2,0.604
3.4,3.4,14.3,14.3,0.62
3.4,3.4,14.4,14.4,0.604
3.4,3.4,14.5,14.5,0.628
3.4,3.4,14.6,14.6,0.61
3.4,3.4,14.7,14.7,0.612
3.4,3.4,14.8,14.8,0.592
3.4,3.4,14.9,14.9,0.622
3.4,3.4,15.0,15.0,0.61
3.5,3.5,0.0,0.0,0.124
3.5,3.5,0.1,0.1,0.214
3.5,3.5,0.2,0.2,0.34
3.5,3.5,0.3,0.3,0.464
3.5,3.5,0.4,0.4,0.532
3.5,3.5,0.5,0.5,0.608
3.5,3.5,0.6,0.6,0.594
3.5,3.5,0.7,0.7,0.68
3.5,3.5,0.8,0.8,0.71
3.5,3.5,0.9,0.9,0.75
3.5,3.5,1.0,1.0,0.79
3.5,3.5,1.1,1.1,0.784
3.5,3.5,1.2,1.2,0.82
3.5,3.5,1.3,1.3,0.81
3.5,3.5,1.4,1.4,0.83
3.5,3.5,1.5,1.5,0.86
3.5,3.5,1.6,1.6,0.824
3.5,3.5,1.7,1.7,0.854
3.5,3.5,1.8,1.8,0.848
3.5,3.5,1.9,1.9,0.892
3.5,3.5,2.0,2.0,0.876
3.5,3.5,2.1,2.1,0.892
3.5,3.5,2.2,2.2,0.882
3.5,3.5,2.3,2.3,0.886
3.5,3.5,2.4,2.4,0.91
3.5,3.5,2.5,2.5,0.896
3.5,3.5,2.6,2.6,0.896
3.5,3.5,2.7,2.7,0.898
3.5,3.5,2.8,2.8,0.89
3.5,3.5,2.9,2.9,0.89
3.5,3.5,3.0,3.0,0.894
3.5,3.5,3.1,3.1,0.898
3.5,3.5,3.2,3.2,0.918
3.5,3.5,3.3,3.3,0.934
3.5,3.5,3.4,3.4,0.912
3.5,3.5,3.5,3.5,0.902
3.5,3.5,3.6,3.6,0.928
3.5,3.5,3.7,3.7,0.928
3.5,3.5,3.8,3.8,0.92
3.5,3.5,3.9,3.9,0.914
3.5,3.5,4.0,4.0,0.928
3.5,3.5,4.1,4.1,0.936
3.5,3.5,4.2,4.2,0.904
3.5,3.5,4.3,4.3,0.916
3.5,3.5,4.4,4.4,0.908
3.5,3.5,4.5,4.5,0.936
3.5,3.5,4.6,4.6,0.918
3.5,3.5,4.7,4.7,0.936
3.5,3.5,4.8,4.8,0.91
3.5,3.5,4.9,4.9,0.936
3.5,3.5,5.0,5.0,0.898
3.5,3.5,5.1,5.1,0.914
3.5,3.5,5.2,5.2,0.902
3.5,3.5,5.3,5.3,0.908
3.5,3.5,5.4,5.4,0.884
3.5,3.5,5.5,5.5,0.914
3.5,3.5,5.6,5.6,0.89
3.5,3.5,5.7,5.7,0.902
3.5,3.5,5.8,5.8,0.902
3.5,3.5,5.9,5.9,0.866
3.5,3.5,6.0,6.0,0.902
3.5,3.5,6.1,6.1,0.88
3.5,3.5,6.2,6.2,0.868
3.5,3.5,6.3,6.3,0.882
3.5,3.5,6.4,6.4,0.876
3.5,3.5,6.5,6.5,0.88
3.5,3.5,6.6,6.6,0.862
3.5,3.5,6.7,6.7,0.886
3.5,3.5,6.8,6.8,0.852
3.5,3.5,6.9,6.9,0.87
3.5,3.5,7.0,7.0,0.854
3.5,3.5,7.1,7.1,0.852
3.5,3.5,7.2,7.2,0.852
3.5,3.5,7.3,7.3,0.834
3.5,3.5,7.4,7.4,0.854
3.5,3.5,7.5,7.5,0.816
3.5,3.5,7.6,7.6,0.844
3.5,3.5,7.7,7.7,0.832
3.5,3.5,7.8,7.8,0.836
3.5,3.5,7.9,7.9,0.818
3.5,3.5,8.0,8.0,0.806
3.5,3.5,8.1,8.1,0.82
3.5,3.5,8.2,8.2,0.826
3.5,3.5,8.3,8.3,0.814
3.5,3.5,8.4,8.4,0.78
3.5,3.5,8.5,8.5,0.776
3.5,3.5,8.6,8.6,0.772
3.5,3.5,8.7,8.7,0.796
3.5,3.5,8.8,8.8,0.814
3.5,3.5,8.9,8.9,0.762
3.5,3.5,9.0,9.0,0.768
3.5,3.5,9.1,9.1,0.758
3.5,3.5,9.2,9.2,0.776
3.5,3.5,9.3,9.3,0.766
3.5,3.5,9.4,9.4,0.754
3.5,3.5,9.5,9.5,0.744
3.5,3.5,9.6,9.6,0.74
3.5,3.5,9.7,9.7,0.754
3.5,3.5,9.8,9.8,0.74
3.5,3.5,9.9,9.9,0.732
3.5,3.5,10.0,10.0,0.704
3.5,3.5,10.1,10.1,0.738
3.5,3.5,10.2,10.2,0.71
3.5,3.5,10.3,10.3,0.752
3.5,3.5,10.4,10.4,0.718
3.5,3.5,10.5,10.5,0.73
3.5,3.5,10.6,10.6,0.72
3.5,3.5,10.7,10.7,0.726
3.5,3.5,10.8,10.8,0.722
3.5,3.5,10.9,10.9,0.67
3.5,3.5,11.0,11.0,0.722
3.5,3.5,11.1,11.1,0.72
3.5,3.5,11.2,11.2,0.698
3.5,3.5,11.3,11.3,0.688
3.5,3.5,11.4,11.4,0.66
3.5,3.5,11.5,11.5,0.698
3.5,3.5,11.6,11.6,0.65
3.5,3.5,11.7,11.7,0.68
3.5,3.5,11.8,11.8,0.694
3.5,3.5,11.9,11.9,0.7
3.5,3.5,12.0,12.0,0.664
3.5,3.5,12.1,12.1,0.63
3.5,3.5,12.2,12.2,0.658
3.5,3.5,12.3,12.3,0.658
3.5,3.5,12.4,12.4,0.672
3.5,3.5,12.5,12.5,0.628
3.5,3.5,12.6,12.6,0.64
3.5,3.5,12.7,12.7,0.666
3.5,3.5,12.8,12.8,0.598
3.5,3.5,12.9,12.9,0.638
3.5,3.5,13.0,13.0,0.642
3.5,3.5,13.1,13.1,0.648
3.5,3.5,13.2,13.2,0.582
3.5,3.5,13.3,13.3,0.612
3.5,3.5,13.4,13.4,0.632
3.5,3.5,13.5,13.5,0.628
3.5,3.5,13.6,13.6,0.606
3.5,3.5,13.7,13.7,0.554
3.5,3.5,13.8,13.8,0.622
3.5,3.5,13.9,13.9,0.58
3.5,3.5,14.0,14.0,0.558
3.5,3.5,14.1,14.1,0.6
3.5,3.5,14.2,14.2,0.6
3.5,3.5,14.3,14.3,0.592
3.5,3.5,14.4,14.4,0.584
3.5,3.5,14.5,14.5,0.586
3.5,3.5,14.6,14.6,0.618
3.5,3.5,14.7,14.7,0.62
3.5,3.5,14.8,14.8,0.562
3.5,3.5,14.9,14.9,0.57
3.5,3.5,15.0,15.0,0.58
3.6,3.6,0.0,0.0,0.114
3.6,3.6,0.1,0.1,0.252
3.6,3.6,0.2,0.2,0.33
3.6,3.6,0.3,0.3,0.436
3.6,3.6,0.4,0.4,0.552
3.6,3.6,0.5,0.5,0.592
3.6,3.6,0.6,0.6,0.646
3.6,3.6,0.7,0.7,0.694
3.6,3.6,0.8,0.8,0.72
3.6,3.6,0.9,0.9,0.744
3.6,3.6,1.0,1.0,0.77
3.6,3.6,1.1,1.1,0.808
3.6,3.6,1.2,1.2,0.812
3.6,3.6,1.3,1.3,0.804
3.6,3.6,1.4,1.4,0.83
3.6,3.6,1.5,1.5,0.82
3.6,3.6,1.6,1.6,0.828
3.6,3.6,1.7,1.7,0.832
3.6,3.6,1.8,1.8,0.874
3.6,3.6,1.9,1.9,0.858
3.6,3.6,2.0,2.0,0.878
3.6,3.6,2.1,2.1,0.878
3.6,3.6,2.2,2.2,0.868
3.6,3.6,2.3,2.3,0.896
3.6,3.6,2.4,2.4,0.894
3.6,3.6,2.5,2.5,0.904
3.6,3.6,2.6,2.6,0.896
3.6,3.6,2.7,2.7,0.88
3.6,3.6,2.8,2.8,0.87
3.6,3.6,2.9,2.9,0.914
3.6,3.6,3.0,3.0,0.904
3.6,3.6,3.1,3.1,0.91
3.6,3.6,3.2,3.2,0.92
3.6,3.6,3.3,3.3,0.894
3.6,3.6,3.4,3.4,0.92
3.6,3.6,3.5,3.5,0.914
3.6,3.6,3.6,3.6,0.904
3.6,3.6,3.7,3.7,0.946
3.6,3.6,3.8,3.8,0.91
3.6,3.6,3.9,3.9,0.934
3.6,3.6,4.0,4.0,0.9
3.6,3.6,4.1,4.1,0.914
3.6,3.6,4.2,4.2,0.922
3.6,3.6,4.3,4.3,0.888
3.6,3.6,4.4,4.4,0.882
3.6,3.6,4.5,4.5,0.9
3.6,3.6,4.6,4.6,0.904
3.6,3.6,4.7,4.7,0.896
3.6,3.6,4.8,4.8,0.898
3.6,3.6,4.9,4.9,0.898
3.6,3.6,5.0,5.0,0.918
3.6,3.6,5.1,5.1,0.92
3.6,3.6,5.2,5.2,0.908
3.6,3.6,5.3,5.3,0.916
3.6,3.6,5.4,5.4,0.908
3.6,3.6,5.5,5.5,0.888
3.6,3.6,5.6,5.6,0.888
3.6,3.6,5.7,5.7,0.928
3.6,3.6,5.8,5.8,0.88
3.6,3.6,5.9,5.9,0.908
3.6,3.6,6.0,6.0,0.894
3.6,3.6,6.1,6.1,0.886
3.6,3.6,6.2,6.2,0.894
3.6,3.6,6.3,6.3,0.868
3.6,3.6,6.4,6.4,0.87
3.6,3.6,6.5,6.5,0.878
3.6,3.6,6.6,6.6,0.874
3.6,3.6,6.7,6.7,0.868
3.6,3.6,6.8,6.8,0.878
3.6,3.6,6.9,6.9,0.886
3.6,3.6,7.0,7.0,0.87
3.6,3.6,7.1,7.1,0.872
3.6,3.6,7.2,7.2,0.852
3.6,3.6,7.3,7.3,0.85
3.6,3.6,7.4,7.4,0.868
3.6,3.6,7.5,7.5,0.848
3.6,3.6,7.6,7.6,0.844
3.6,3.6,7.7,7.7,0.858
3.6,3.6,7.8,7.8,0.828
3.6,3.6,7.9,7.9,0.818
3.6,3.6,8.0,8.0,0.832
3.6,3.6,8.1,8.1,0.83
3.6,3.6,8.2,8.2,0.842
3.6,3.6,8.3,8.3,0.828
3.6,3.6,8.4,8.4,0.81
3.6,3.6,8.5,8.5,0.826
3.6,3.6,8.6,8.6,0.814
3.6,3.6,8.7,8.7,0.802
3.6,3.6,8.8,8.8,0.78
3.6,3.6,8.9,8.9,0.786
3.6,3.6,9.0,9.0,0.778
3.6,3.6,9.1,9.1,0.774
3.6,3.6,9.2,9.2,0.804
3.6,3.6,9.3,9.3,0.772
3.6,3.6,9.4,9.4,0.776
3.6,3.6,9.5,9.5,0.734
3.6,3.6,9.6,9.6,0.774
3.6,3.6,9.7,9.7,0.768
3.6,3.6,9.8,9.8,0.778
3.6,3.6,9.9,9.9,0.74
3.6,3.6,10.0,10.0,0.748
3.6,3.6,10.1,10.1,0.716
3.6,3.6,10.2,10.2,0.718
3.6,3.6,10.3,10.3,0.744
3.6,3.6,10.4,10.4,0.724
3.6,3.6,10.5,10.5,0.714
3.6,3.6,10.6,10.6,0.734
3.6,3.6,10.7,10.7,0.726
3.6,3.6,10.8,10.8,0.714
3.6,3.6,10.9,10.9,0.694
3.6,3.6,11.0,11.0,0.714
3.6,3.6,11.1,11.1,0.702
3.6,3.6,11.2,11.2,0.71
3.6,3.6,11.3,11.3,0.682
3.6,3.6,11.4,11.4,0.658
3.6,3.6,11.5,11.5,0.738
3.6,3.6,11.6,11.6,0.694
3.6,3.6,11.7,11.7,0.732
3.6,3.6,11.8,11.8,0.678
3.6,3.6,11.9,11.9,0.688
3.6,3.6,12.0,12.0,0.672
3.6,3.6,12.1,12.1,0.678
3.6,3.6,12.2,12.2,0.678
3.6,3.6,12.3,12.3,0.69
3.6,3.6,12.4,12.4,0.688
3.6,3.6,12.5,12.5,0.688
3.6,3.6,12.6,12.6,0.65
3.6,3.6,12.7,12.7,0.68
3.6,3.6,12.8,12.8,0.668
3.6,3.6,12.9,12.9,0.658
3.6,3.6,13.0,13.0,0.648
3.6,3.6,13.1,13.1,0.636
3.6,3.6,13.2,13.2,0.618
3.6,3.6,13.3,13.3,0.674
3.6,3.6,13.4,13.4,0.614
3.6,3.6,13.5,13.5,0.642
3.6,3.6,13.6,13.6,0.626
3.6,3.6,13.7,13.7,0.61
3.6,3.6,13.8,13.8,0.616
3.6,3.6,13.9,13.9,0.64
3.6,3.6,14.0,14.0,0.636
3.6,3.6,14.1,14.1,0.674
3.6,3.6,14.2,14.2,0.612
3.6,3.6,14.3,14.3,0.624
3.6,3.6,14.4,14.4,0.598
3.6,3.6,14.5,14.5,0.624
3.6,3.6,14.6,14.6,0.65
3.6,3.6,14.7,14.7,0.592
3.6,3.6,14.8,14.8,0.606
3.6,3.6,14.9,14.9,0.568
3.6,3.6,15.0,15.0,0.59
3.7,3.7,0.0,0.0,0.112
3.7,3.7,0.1,0.1,0.226
3.7,3.7,0.2,0.2,0.342
3.7,3.7,0.3,0.3,0.408
3.7,3.7,0.4,0.4,0.536
3.7,3.7,0.5,0.5,0.574
3.7,3.7,0.6,0.6,0.624
3.7,3.7,0.7,0.7,0.668
3.7,3.7,0.8,0.8,0.674
3.7,3.7,0.9,0.9,0.754
3.7,3.7,1.0,1.0,0.768
3.7,3.7,1.1,1.1,0.792
3.7,3.7,1.2,1.2,0.8
3.7,3.7,1.3,1.3,0.766
3.7,3.7,1.4,1.4,0.826
3.7,3.7,1.5,1.5,0.816
3.7,3.7,1.6,1.6,0.848
3.7,3.7,1.7,1.7,0.844
3.7,3.7,1.8,1.8,0.87
3.7,3.7,1.9,1.9,0.884
3.7,3.7,2.0,2.0,0.88
3.7,3.7,2.1,2.1,0.852
3.7,3.7,2.2,2.2,0.886
3.7,3.7,2.3,2.3,0.896
3.7,3.7,2.4,2.4,0.864
3.7,3.7,2.5,2.5,0.882
3.7,3.7,2.6,2.6,0.906
3.7,3.7,2.7,2.7,0.908
3.7,3.7,2.8,2.8,0.898
3.7,3.7,2.9,2.9,0.876
3.7,3.7,3.0,3.0,0.9
3.7,3.7,3.1,3.1,0.926
3.7,3.7,3.2,3.2,0.924
3.7,3.7,3.3,3.3,0.91
3.7,3.7,3.4,3.4,0.91
3.7,3.7,3.5,3.5,0.908
3.7,3.7,3.6,3.6,0.912
3.7,3.7,3.7,3.7,0.904
3.7,3.7,3.8,3.8,0.93
3.7,3.7,3.9,3.9,0.922
3.7,3.7,4.0,4.0,0.914
3.7,3.7,4.1,4.1,0.928
3.7,3.7,4.2,4.2,0.926
3.7,3.7,4.3,4.3,0.91
3.7,3.7,4.4,4.4,0.88
3.7,3.7,4.5,4.5,0.932
3.7,3.7,4.6,4.6,0.912
3.7,3.7,4.7,4.7,0.918
3.7,3.7,4.8,4.8,0.916
3.7,3.7,4.9,4.9,0.918
3.7,3.7,5.0,5.0,0.914
3.7,3.7,5.1,5.1,0.89
3.7,3.7,5.2,5.2,0.902
3.7,3.7,5.3,5.3,0.912
3.7,3.7,5.4,5.4,0.9
3.7,3.7,5.5,5.5,0.912
3.7,3.7,5.6,5.6,0.896
3.7,3.7,5.7,5.7,0.922
3.7,3.7,5.8,5.8,0.874
3.7,3.7,5.9,5.9,0.892
3.7,3.7,6.0,6.0,0.918
3.7,3.7,6.1,6.1,0.926
3.7,3.7,6.2,6.2,0.91
3.7,3.7,6.3,6.3,0.888
3.7,3.7,6.4,6.4,0.862
3.7,3.7,6.5,6.5,0.88
3.7,3.7,6.6,6.6,0.874
3.7,3.7,6.7,6.7,0.856
3.7,3.7,6.8,6.8,0.878
3.7,3.7,6.9,6.9,0.882
3.7,3.7,7.0,7.0,0.896
3.7,3.7,7.1,7.1,0.892
3.7,3.7,7.2,7.2,0.846
3.7,3.7,7.3,7.3,0.876
3.7,3.7,7.4,7.4,0.85
3.7,3.7,7.5,7.5,0.846
3.7,3.7,7.6,7.6,0.858
3.7,3.7,7.7,7.7,0.842
3.7,3.7,7.8,7.8,0.84
3.7,3.7,7.9,7.9,0.84
3.7,3.7,8.0,8.0,0.84
3.7,3.7,8.1,8.1,0.828
3.7,3.7,8.2,8.2,0.806
3.7,3.7,8.3,8.3,0.822
3.7,3.7,8.4,8.4,0.808
3.7,3.7,8.5,8.5,0.822
3.7,3.7,8.6,8.6,0.816
3.7,3.7,8.7,8.7,0.798
3.7,3.7,8.8,8.8,0.83
3.7,3.7,8.9,8.9,0.812
3.7,3.7,9.0,9.0,0.792
3.7,3.7,9.1,9.1,0.824
3.7,3.7,9.2,9.2,0.782
3.7,3.7,9.3,9.3,0.78
3.7,3.7,9.4,9.4,0.77
3.7,3.7,9.5,9.5,0.778
3.7,3.7,9.6,9.6,0.806
3.7,3.7,9.7,9.7,0.782
3.7,3.7,9.8,9.8,0.794
3.7,3.7,9.9,9.9,0.782
3.7,3.7,10.0,10.0,0.748
3.7,3.7,10.1,10.1,0.768
3.7,3.7,10.2,10.2,0.764
3.7,3.7,10.3,10.3,0.81
3.7,3.7,10.4,10.4,0.734
3.7,3.7,10.5,10.5,0.746
3.7,3.7,10.6,10.6,0.76
3.7,3.7,10.7,10.7,0.734
3.7,3.7,10.8,10.8,0.698
3.7,3.7,10.9,10.9,0.716
3.7,3.7,11.0,11.0,0.7
3.7,3.7,11.1,11.1,0.748
3.7,3.7,11.2,11.2,0.668
3.7,3.7,11.3,11.3,0.728
3.7,3.7,11.4,11.4,0.726
3.7,3.7,11.5,11.5,0.724
