$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate
3.7,3.7,6.6,6.6,0.856
3.7,3.7,6.7,6.7,0.848
3.7,3.7,6.8,6.8,0.814
3.7,3.7,6.9,6.9,0.812
3.7,3.7,7.0,7.0,0.816
3.7,3.7,7.1,7.1,0.764
3.7,3.7,7.2,7.2,0.794
3.7,3.7,7.3,7.3,0.734
3.7,3.7,7.4,7.4,0.732
3.7,3.7,7.5,7.5,0.72
3.7,3.7,7.6,7.6,0.662
3.7,3.7,7.7,7.7,0.688
3.7,3.7,7.8,7.8,0.668
3.7,3.7,7.9,7.9,0.656
3.7,3.7,8.0,8.0,0.592
3.7,3.7,8.1,8.1,0.598
3.7,3.7,8.2,8.2,0.552
3.7,3.7,8.3,8.3,0.57
3.7,3.7,8.4,8.4,0.516
3.7,3.7,8.5,8.5,0.524
3.7,3.7,8.6,8.6,0.512
3.7,3.7,8.7,8.7,0.498
3.7,3.7,8.8,8.8,0.522
3.7,3.7,8.9,8.9,0.512
3.7,3.7,9.0,9.0,0.52
3.7,3.7,9.1,9.1,0.49
3.7,3.7,9.2,9.2,0.496
3.7,3.7,9.3,9.3,0.546
3.7,3.7,9.4,9.4,0.498
3.7,3.7,9.5,9.5,0.524
3.7,3.7,9.6,9.6,0.484
3.7,3.7,9.7,9.7,0.492
3.7,3.7,9.8,9.8,0.52
3.7,3.7,9.9,9.9,0.478
3.7,3.7,10.0,10.0,0.536
3.7,3.7,10.1,10.1,0.516
3.7,3.7,10.2,10.2,0.498
3.7,3.7,10.3,10.3,0.504
3.7,3.7,10.4,10.4,0.498
3.7,3.7,10.5,10.5,0.504
3.7,3.7,10.6,10.6,0.46
3.7,3.7,10.7,10.7,0.5
3.7,3.7,10.8,10.8,0.51
3.7,3.7,10.9,10.9,0.534
3.7,3.7,11.0,11.0,0.508
3.7,3.7,11.1,11.1,0.518
3.7,3.7,11.2,11.2,0.528
3.7,3.7,11.3,11.3,0.512
3.7,3.7,11.4,11.4,0.524
3.7,3.7,11.5,11.5,0.506
3.7,3.7,11.6,11.6,0.484
3.7,3.7,11.7,11.7,0.548
3.7,3.7,11.8,11.8,0.518
3.7,3.7,11.9,11.9,0.522
3.7,3.7,12.0,12.0,0.47
3.7,3.7,12.1,12.1,0.504
3.7,3.7,12.2,12.2,0.534
3.7,3.7,12.3,12.3,0.464
3.7,3.7,12.4,12.4,0.472
3.7,3.7,12.5,12.5,0.528
3.7,3.7,12.6,12.6,0.498
3.7,3.7,12.7,12.7,0.5
3.7,3.7,12.8,12.8,0.504
3.7,3.7,12.9,12.9,0.524
3.7,3.7,13.0,13.0,0.52
3.7,3.7,13.1,13.1,0.516
3.7,3.7,13.2,13.2,0.478
3.7,3.7,13.3,13.3,0.512
3.7,3.7,13.4,13.4,0.514
3.7,3.7,13.5,13.5,0.506
3.7,3.7,13.6,13.6,0.48
3.7,3.7,13.7,13.7,0.466
3.7,3.7,13.8,13.8,0.498
3.7,3.7,13.9,13.9,0.494
3.7,3.7,14.0,14.0,0.5
3.7,3.7,14.1,14.1,0.492
3.7,3.7,14.2,14.2,0.48
3.7,3.7,14.3,14.3,0.516
3.7,3.7,14.4,14.4,0.496
3.7,3.7,14.5,14.5,0.514
3.7,3.7,14.6,14.6,0.508
3.7,3.7,14.7,14.7,0.524
3.7,3.7,14.8,14.8,0.494
3.7,3.7,14.9,14.9,0.5
3.7,3.7,15.0,15.0,0.472
3.8,3.8,0.0,0.0,0.732
3.8,3.8,0.1,0.1,0.726
3.8,3.8,0.2,0.2,0.768
3.8,3.8,0.3,0.3,0.788
3.8,3.8,0.4,0.4,0.744
3.8,3.8,0.5,0.5,0.816
3.8,3.8,0.6,0.6,0.816
3.8,3.8,0.7,0.7,0.828
3.8,3.8,0.8,0.8,0.842
3.8,3.8,0.9,0.9,0.85
3.8,3.8,1.0,1.0,0.888
3.8,3.8,1.1,1.1,0.898
3.8,3.8,1.2,1.2,0.888
3.8,3.8,1.3,1.3,0.896
3.8,3.8,1.4,1.4,0.926
3.8,3.8,1.5,1.5,0.922
3.8,3.8,1.6,1.6,0.94
3.8,3.8,1.7,1.7,0.94
3.8,3.8,1.8,1.8,0.938
3.8,3.8,1.9,1.9,0.946
3.8,3.8,2.0,2.0,0.96
3.8,3.8,2.1,2.1,0.958
3.8,3.8,2.2,2.2,0.95
3.8,3.8,2.3,2.3,0.972
3.8,3.8,2.4,2.4,0.952
3.8,3.8,2.5,2.5,0.964
3.8,3.8,2.6,2.6,0.97
3.8,3.8,2.7,2.7,0.972
3.8,3.8,2.8,2.8,0.972
3.8,3.8,2.9,2.9,0.964
3.8,3.8,3.0,3.0,0.976
3.8,3.8,3.1,3.1,0.988
3.8,3.8,3.2,3.2,0.982
3.8,3.8,3.3,3.3,0.97
3.8,3.8,3.4,3.4,0.982
3.8,3.8,3.5,3.5,0.982
3.8,3.8,3.6,3.6,0.972
3.8,3.8,3.7,3.7,0.968
3.8,3.8,3.8,3.8,0.982
3.8,3.8,3.9,3.9,0.978
3.8,3.8,4.0,4.0,0.988
3.8,3.8,4.1,4.1,0.974
3.8,3.8,4.2,4.2,0.98
3.8,3.8,4.3,4.3,0.972
3.8,3.8,4.4,4.4,0.956
3.8,3.8,4.5,4.5,0.964
3.8,3.8,4.6,4.6,0.98
3.8,3.8,4.7,4.7,0.984
3.8,3.8,4.8,4.8,0.986
3.8,3.8,4.9,4.9,0.964
3.8,3.8,5.0,5.0,0.97
3.8,3.8,5.1,5.1,0.98
3.8,3.8,5.2,5.2,0.96
3.8,3.8,5.3,5.3,0.954
3.8,3.8,5.4,5.4,0.962
3.8,3.8,5.5,5.5,0.954
3.8,3.8,5.6,5.6,0.96
3.8,3.8,5.7,5.7,0.948
3.8,3.8,5.8,5.8,0.928
3.8,3.8,5.9,5.9,0.936
3.8,3.8,6.0,6.0,0.928
3.8,3.8,6.1,6.1,0.912
3.8,3.8,6.2,6.2,0.898
3.8,3.8,6.3,6.3,0.926
3.8,3.8,6.4,6.4,0.894
3.8,3.8,6.5,6.5,0.886
3.8,3.8,6.6,6.6,0.86
3.8,3.8,6.7,6.7,0.866
3.8,3.8,6.8,6.8,0.854
3.8,3.8,6.9,6.9,0.818
3.8,3.8,7.0,7.0,0.812
3.8,3.8,7.1,7.1,0.8
3.8,3.8,7.2,7.2,0.788
3.8,3.8,7.3,7.3,0.766
3.8,3.8,7.4,7.4,0.752
3.8,3.8,7.5,7.5,0.72
3.8,3.8,7.6,7.6,0.694
3.8,3.8,7.7,7.7,0.668
3.8,3.8,7.8,7.8,0.644
3.8,3.8,7.9,7.9,0.622
3.8,3.8,8.0,8.0,0.626
3.8,3.8,8.1,8.1,0.632
3.8,3.8,8.2,8.2,0.594
3.8,3.8,8.3,8.3,0.536
3.8,3.8,8.4,8.4,0.524
3.8,3.8,8.5,8.5,0.54
3.8,3.8,8.6,8.6,0.538
3.8,3.8,8.7,8.7,0.508
3.8,3.8,8.8,8.8,0.504
3.8,3.8,8.9,8.9,0.504
3.8,3.8,9.0,9.0,0.48
3.8,3.8,9.1,9.1,0.514
3.8,3.8,9.2,9.2,0.506
3.8,3.8,9.3,9.3,0.472
3.8,3.8,9.4,9.4,0.532
3.8,3.8,9.5,9.5,0.484
3.8,3.8,9.6,9.6,0.49
3.8,3.8,9.7,9.7,0.486
3.8,3.8,9.8,9.8,0.524
3.8,3.8,9.9,9.9,0.516
3.8,3.8,10.0,10.0,0.492
3.8,3.8,10.1,10.1,0.466
3.8,3.8,10.2,10.2,0.508
3.8,3.8,10.3,10.3,0.492
3.8,3.8,10.4,10.4,0.506
3.8,3.8,10.5,10.5,0.48
3.8,3.8,10.6,10.6,0.496
3.8,3.8,10.7,10.7,0.464
3.8,3.8,10.8,10.8,0.542
3.8,3.8,10.9,10.9,0.488
3.8,3.8,11.0,11.0,0.512
3.8,3.8,11.1,11.1,0.508
3.8,3.8,11.2,11.2,0.526
3.8,3.8,11.3,11.3,0.478
3.8,3.8,11.4,11.4,0.526
3.8,3.8,11.5,11.5,0.476
3.8,3.8,11.6,11.6,0.518
3.8,3.8,11.7,11.7,0.492
3.8,3.8,11.8,11.8,0.486
3.8,3.8,11.9,11.9,0.504
3.8,3.8,12.0,12.0,0.506
3.8,3.8,12.1,12.1,0.53
3.8,3.8,12.2,12.2,0.548
3.8,3.8,12.3,12.3,0.492
3.8,3.8,12.4,12.4,0.528
3.8,3.8,12.5,12.5,0.494
3.8,3.8,12.6,12.6,0.502
3.8,3.8,12.7,12.7,0.498
3.8,3.8,12.8,12.8,0.506
3.8,3.8,12.9,12.9,0.466
3.8,3.8,13.0,13.0,0.486
3.8,3.8,13.1,13.1,0.5
3.8,3.8,13.2,13.2,0.524
3.8,3.8,13.3,13.3,0.514
3.8,3.8,13.4,13.4,0.512
3.8,3.8,13.5,13.5,0.528
3.8,3.8,13.6,13.6,0.494
3.8,3.8,13.7,13.7,0.514
3.8,3.8,13.8,13.8,0.51
3.8,3.8,13.9,13.9,0.502
3.8,3.8,14.0,14.0,0.5
3.8,3.8,14.1,14.1,0.508
3.8,3.8,14.2,14.2,0.514
3.8,3.8,14.3,14.3,0.462
3.8,3.8,14.4,14.4,0.524
3.8,3.8,14.5,14.5,0.51
3.8,3.8,14.6,14.6,0.508
3.8,3.8,14.7,14.7,0.508
3.8,3.8,14.8,14.8,0.492
3.8,3.8,14.9,14.9,0.472
3.8,3.8,15.0,15.0,0.514
3.9,3.9,0.0,0.0,0.668
3.9,3.9,0.1,0.1,0.698
3.9,3.9,0.2,0.2,0.722
3.9,3.9,0.3,0.3,0.78
3.9,3.9,0.4,0.4,0.772
3.9,3.9,0.5,0.5,0.796
3.9,3.9,0.6,0.6,0.784
3.9,3.9,0.7,0.7,0.804
3.9,3.9,0.8,0.8,0.856
3.9,3.9,0.9,0.9,0.868
3.9,3.9,1.0,1.0,0.862
3.9,3.9,1.1,1.1,0.868
3.9,3.9,1.2,1.2,0.864
3.9,3.9,1.3,1.3,0.888
3.9,3.9,1.4,1.4,0.908
3.9,3.9,1.5,1.5,0.91
3.9,3.9,1.6,1.6,0.934
3.9,3.9,1.7,1.7,0.936
3.9,3.9,1.8,1.8,0.934
3.9,3.9,1.9,1.9,0.94
3.9,3.9,2.0,2.0,0.948
3.9,3.9,2.1,2.1,0.956
3.9,3.9,2.2,2.2,0.948
3.9,3.9,2.3,2.3,0.958
3.9,3.9,2.4,2.4,0.958
3.9,3.9,2.5,2.5,0.948
3.9,3.9,2.6,2.6,0.96
3.9,3.9,2.7,2.7,0.976
3.9,3.9,2.8,2.8,0.976
3.9,3.9,2.9,2.9,0.972
3.9,3.9,3.0,3.0,0.974
3.9,3.9,3.1,3.1,0.964
3.9,3.9,3.2,3.2,0.984
3.9,3.9,3.3,3.3,0.964
3.9,3.9,3.4,3.4,0.974
3.9,3.9,3.5,3.5,0.98
3.9,3.9,3.6,3.6,0.98
3.9,3.9,3.7,3.7,0.992
3.9,3.9,3.8,3.8,0.978
3.9,3.9,3.9,3.9,0.98
3.9,3.9,4.0,4.0,0.978
3.9,3.9,4.1,4.1,0.982
3.9,3.9,4.2,4.2,0.974
3.9,3.9,4.3,4.3,0.972
3.9,3.9,4.4,4.4,0.978
3.9,3.9,4.5,4.5,0.964
3.9,3.9,4.6,4.6,0.976
3.9,3.9,4.7,4.7,0.972
3.9,3.9,4.8,4.8,0.968
3.9,3.9,4.9,4.9,0.966
3.9,3.9,5.0,5.0,0.964
3.9,3.9,5.1,5.1,0.968
3.9,3.9,5.2,5.2,0.976
3.9,3.9,5.3,5.3,0.968
3.9,3.9,5.4,5.4,0.958
3.9,3.9,5.5,5.5,0.964
3.9,3.9,5.6,5.6,0.96
3.9,3.9,5.7,5.7,0.928
3.9,3.9,5.8,5.8,0.94
3.9,3.9,5.9,5.9,0.95
3.9,3.9,6.0,6.0,0.96
3.9,3.9,6.1,6.1,0.92
3.9,3.9,6.2,6.2,0.918
3.9,3.9,6.3,6.3,0.912
3.9,3.9,6.4,6.4,0.91
3.9,3.9,6.5,6.5,0.886
3.9,3.9,6.6,6.6,0.906
3.9,3.9,6.7,6.7,0.854
3.9,3.9,6.8,6.8,0.862
3.9,3.9,6.9,6.9,0.85
3.9,3.9,7.0,7.0,0.84
3.9,3.9,7.1,7.1,0.796
3.9,3.9,7.2,7.2,0.828
3.9,3.9,7.3,7.3,0.79
3.9,3.9,7.4,7.4,0.772
3.9,3.9,7.5,7.5,0.762
3.9,3.9,7.6,7.6,0.742
3.9,3.9,7.7,7.7,0.712
3.9,3.9,7.8,7.8,0.69
3.9,3.9,7.9,7.9,0.688
3.9,3.9,8.0,8.0,0.616
3.9,3.9,8.1,8.1,0.64
3.9,3.9,8.2,8.2,0.614
3.9,3.9,8.3,8.3,0.562
3.9,3.9,8.4,8.4,0.59
3.9,3.9,8.5,8.5,0.516
3.9,3.9,8.6,8.6,0.532
3.9,3.9,8.7,8.7,0.49
3.9,3.9,8.8,8.8,0.55
3.9,3.9,8.9,8.9,0.566
3.9,3.9,9.0,9.0,0.502
3.9,3.9,9.1,9.1,0.496
3.9,3.9,9.2,9.2,0.534
3.9,3.9,9.3,9.3,0.506
3.9,3.9,9.4,9.4,0.512
3.9,3.9,9.5,9.5,0.476
3.9,3.9,9.6,9.6,0.482
3.9,3.9,9.7,9.7,0.498
3.9,3.9,9.8,9.8,0.468
3.9,3.9,9.9,9.9,0.498
3.9,3.9,10.0,10.0,0.51
3.9,3.9,10.1,10.1,0.516
3.9,3.9,10.2,10.2,0.482
3.9,3.9,10.3,10.3,0.474
3.9,3.9,10.4,10.4,0.456
3.9,3.9,10.5,10.5,0.47
3.9,3.9,10.6,10.6,0.462
3.9,3.9,10.7,10.7,0.514
3.9,3.9,10.8,10.8,0.516
3.9,3.9,10.9,10.9,0.538
3.9,3.9,11.0,11.0,0.492
3.9,3.9,11.1,11.1,0.486
3.9,3.9,11.2,11.2,0.458
3.9,3.9,11.3,11.3,0.46
3.9,3.9,11.4,11.4,0.514
3.9,3.9,11.5,11.5,0.522
3.9,3.9,11.6,11.6,0.524
3.9,3.9,11.7,11.7,0.5
3.9,3.9,11.8,11.8,0.482
3.9,3.9,11.9,11.9,0.48
3.9,3.9,12.0,12.0,0.492
3.9,3.9,12.1,12.1,0.468
3.9,3.9,12.2,12.2,0.504
3.9,3.9,12.3,12.3,0.508
3.9,3.9,12.4,12.4,0.508
3.9,3.9,12.5,12.5,0.48
3.9,3.9,12.6,12.6,0.512
3.9,3.9,12.7,12.7,0.522
3.9,3.9,12.8,12.8,0.502
3.9,3.9,12.9,12.9,0.496
3.9,3.9,13.0,13.0,0.48
3.9,3.9,13.1,13.1,0.476
3.9,3.9,13.2,13.2,0.534
3.9,3.9,13.3,13.3,0.464
3.9,3.9,13.4,13.4,0.516
3.9,3.9,13.5,13.5,0.516
3.9,3.9,13.6,13.6,0.5
3.9,3.9,13.7,13.7,0.496
3.9,3.9,13.8,13.8,0.53
3.9,3.9,13.9,13.9,0.48
3.9,3.9,14.0,14.0,0.524
3.9,3.9,14.1,14.1,0.518
3.9,3.9,14.2,14.2,0.47
3.9,3.9,14.3,14.3,0.524
3.9,3.9,14.4,14.4,0.526
3.9,3.9,14.5,14.5,0.472
3.9,3.9,14.6,14.6,0.524
3.9,3.9,14.7,14.7,0.498
3.9,3.9,14.8,14.8,0.488
3.9,3.9,14.9,14.9,0.56
3.9,3.9,15.0,15.0,0.486
4.0,4.0,0.0,0.0,0.682
4.0,4.0,0.1,0.1,0.694
4.0,4.0,0.2,0.2,0.71
4.0,4.0,0.3,0.3,0.712
4.0,4.0,0.4,0.4,0.738
4.0,4.0,0.5,0.5,0.778
4.0,4.0,0.6,0.6,0.824
4.0,4.0,0.7,0.7,0.798
4.0,4.0,0.8,0.8,0.782
4.0,4.0,0.9,0.9,0.842
4.0,4.0,1.0,1.0,0.852
4.0,4.0,1.1,1.1,0.862
4.0,4.0,1.2,1.2,0.894
4.0,4.0,1.3,1.3,0.884
4.0,4.0,1.4,1.4,0.884
4.0,4.0,1.5,1.5,0.918
4.0,4.0,1.6,1.6,0.898
4.0,4.0,1.7,1.7,0.912
4.0,4.0,1.8,1.8,0.932
4.0,4.0,1.9,1.9,0.942
4.0,4.0,2.0,2.0,0.936
4.0,4.0,2.1,2.1,0.956
4.0,4.0,2.2,2.2,0.94
4.0,4.0,2.3,2.3,0.942
4.0,4.0,2.4,2.4,0.948
4.0,4.0,2.5,2.5,0.968
4.0,4.0,2.6,2.6,0.966
4.0,4.0,2.7,2.7,0.974
4.0,4.0,2.8,2.8,0.962
4.0,4.0,2.9,2.9,0.962
4.0,4.0,3.0,3.0,0.974
4.0,4.0,3.1,3.1,0.978
4.0,4.0,3.2,3.2,0.974
4.0,4.0,3.3,3.3,0.974
4.0,4.0,3.4,3.4,0.974
4.0,4.0,3.5,3.5,0.978
4.0,4.0,3.6,3.6,0.976
4.0,4.0,3.7,3.7,0.976
4.0,4.0,3.8,3.8,0.972
4.0,4.0,3.9,3.9,0.982
4.0,4.0,4.0,4.0,0.976
4.0,4.0,4.1,4.1,0.982
4.0,4.0,4.2,4.2,0.982
4.0,4.0,4.3,4.3,0.984
4.0,4.0,4.4,4.4,0.976
4.0,4.0,4.5,4.5,0.978
4.0,4.0,4.6,4.6,0.986
4.0,4.0,4.7,4.7,0.982
4.0,4.0,4.8,4.8,0.972
4.0,4.0,4.9,4.9,0.976
4.0,4.0,5.0,5.0,0.974
4.0,4.0,5.1,5.1,0.974
4.0,4.0,5.2,5.2,0.968
4.0,4.0,5.3,5.3,0.972
4.0,4.0,5.4,5.4,0.966
4.0,4.0,5.5,5.5,0.966
4.0,4.0,5.6,5.6,0.944
4.0,4.0,5.7,5.7,0.948
4.0,4.0,5.8,5.8,0.936
4.0,4.0,5.9,5.9,0.944
4.0,4.0,6.0,6.0,0.91
4.0,4.0,6.1,6.1,0.922
4.0,4.0,6.2,6.2,0.92
4.0,4.0,6.3,6.3,0.908
4.0,4.0,6.4,6.4,0.898
4.0,4.0,6.5,6.5,0.902
4.0,4.0,6.6,6.6,0.892
4.0,4.0,6.7,6.7,0.878
4.0,4.0,6.8,6.8,0.896
4.0,4.0,6.9,6.9,0.842
4.0,4.0,7.0,7.0,0.846
4.0,4.0,7.1,7.1,0.822
4.0,4.0,7.2,7.2,0.796
4.0,4.0,7.3,7.3,0.808
4.0,4.0,7.4,7.4,0.764
4.0,4.0,7.5,7.5,0.778
4.0,4.0,7.6,7.6,0.752
4.0,4.0,7.7,7.7,0.742
4.0,4.0,7.8,7.8,0.694
4.0,4.0,7.9,7.9,0.652
4.0,4.0,8.0,8.0,0.716
4.0,4.0,8.1,8.1,0.674
4.0,4.0,8.2,8.2,0.622
4.0,4.0,8.3,8.3,0.606
4.0,4.0,8.4,8.4,0.592
4.0,4.0,8.5,8.5,0.554
4.0,4.0,8.6,8.6,0.57
4.0,4.0,8.7,8.7,0.576
4.0,4.0,8.8,8.8,0.57
4.0,4.0,8.9,8.9,0.55
4.0,4.0,9.0,9.0,0.506
4.0,4.0,9.1,9.1,0.506
4.0,4.0,9.2,9.2,0.494
4.0,4.0,9.3,9.3,0.484
4.0,4.0,9.4,9.4,0.472
4.0,4.0,9.5,9.5,0.484
4.0,4.0,9.6,9.6,0.464
4.0,4.0,9.7,9.7,0.462
4.0,4.0,9.8,9.8,0.528
4.0,4.0,9.9,9.9,0.452
4.0,4.0,10.0,10.0,0.494
4.0,4.0,10.1,10.1,0.484
4.0,4.0,10.2,10.2,0.504
4.0,4.0,10.3,10.3,0.47
4.0,4.0,10.4,10.4,0.514
4.0,4.0,10.5,10.5,0.526
4.0,4.0,10.6,10.6,0.524
4.0,4.0,10.7,10.7,0.502
4.0,4.0,10.8,10.8,0.49
4.0,4.0,10.9,10.9,0.51
4.0,4.0,11.0,11.0,0.51
4.0,4.0,11.1,11.1,0.496
4.0,4.0,11.2,11.2,0.5
4.0,4.0,11.3,11.3,0.492
4.0,4.0,11.4,11.4,0.522
4.0,4.0,11.5,11.5,0.49
4.0,4.0,11.6,11.6,0.526
4.0,4.0,11.7,11.7,0.518
4.0,4.0,11.8,11.8,0.488
4.0,4.0,11.9,11.9,0.486
4.0,4.0,12.0,12.0,0.518
4.0,4.0,12.1,12.1,0.474
4.0,4.0,12.2,12.2,0.426
4.0,4.0,12.3,12.3,0.53
4.0,4.0,12.4,12.4,0.544
4.0,4.0,12.5,12.5,0.484
4.0,4.0,12.6,12.6,0.47
4.0,4.0,12.7,12.7,0.476
4.0,4.0,12.8,12.8,0.528
4.0,4.0,12.9,12.9,0.506
4.0,4.0,13.0,13.0,0.49
4.0,4.0,13.1,13.1,0.488
4.0,4.0,13.2,13.2,0.458
4.0,4.0,13.3,13.3,0.508
4.0,4.0,13.4,13.4,0.518
4.0,4.0,13.5,13.5,0.514
4.0,4.0,13.6,13.6,0.514
4.0,4.0,13.7,13.7,0.478
4.0,4.0,13.8,13.8,0.466
4.0,4.0,13.9,13.9,0.52
4.0,4.0,14.0,14.0,0.518
4.0,4.0,14.1,14.1,0.512
4.0,4.0,14.2,14.2,0.516
4.0,4.0,14.3,14.3,0.474
4.0,4.0,14.4,14.4,0.476
4.0,4.0,14.5,14.5,0.52
4.0,4.0,14.6,14.6,0.462
4.0,4.0,14.7,14.7,0.542
4.0,4.0,14.8,14.8,0.488
4.0,4.0,14.9,14.9,0.498
4.0,4.0,15.0,15.0,0.436
4.1,4.1,0.0,0.0,0.622
4.1,4.1,0.1,0.1,0.678
4.1,4.1,0.2,0.2,0.702
4.1,4.1,0.3,0.3,0.682
4.1,4.1,0.4,0.4,0.764
4.1,4.1,0.5,0.5,0.752
4.1,4.1,0.6,0.6,0.758
4.1,4.1,0.7,0.7,0.8
4.1,4.1,0.8,0.8,0.81
4.1,4.1,0.9,0.9,0.796
4.1,4.1,1.0,1.0,0.802
4.1,4.1,1.1,1.1,0.814
4.1,4.1,1.2,1.2,0.866
4.1,4.1,1.3,1.3,0.848
4.1,4.1,1.4,1.4,0.872
4.1,4.1,1.5,1.5,0.892
4.1,4.1,1.6,1.6,0.894
4.1,4.1,1.7,1.7,0.902
4.1,4.1,1.8,1.8,0.932
4.1,4.1,1.9,1.9,0.928
4.1,4.1,2.0,2.0,0.938
4.1,4.1,2.1,2.1,0.95
4.1,4.1,2.2,2.2,0.946
4.1,4.1,2.3,2.3,0.964
4.1,4.1,2.4,2.4,0.964
4.1,4.1,2.5,2.5,0.956
4.1,4.1,2.6,2.6,0.962
4.1,4.1,2.7,2.7,0.968
4.1,4.1,2.8,2.8,0.954
4.1,4.1,2.9,2.9,0.98
4.1,4.1,3.0,3.0,0.976
4.1,4.1,3.1,3.1,0.982
4.1,4.1,3.2,3.2,0.966
4.1,4.1,3.3,3.3,0.964
4.1,4.1,3.4,3.4,0.978
4.1,4.1,3.5,3.5,0.982
4.1,4.1,3.6,3.6,0.978
4.1,4.1,3.7,3.7,0.964
4.1,4.1,3.8,3.8,0.972
4.1,4.1,3.9,3.9,0.976
4.1,4.1,4.0,4.0,0.982
4.1,4.1,4.1,4.1,0.982
4.1,4.1,4.2,4.2,0.974
4.1,4.1,4.3,4.3,0.99
4.1,4.1,4.4,4.4,0.966
4.1,4.1,4.5,4.5,0.98
4.1,4.1,4.6,4.6,0.968
4.1,4.1,4.7,4.7,0.976
4.1,4.1,4.8,4.8,0.96
4.1,4.1,4.9,4.9,0.978
4.1,4.1,5.0,5.0,0.972
4.1,4.1,5.1,5.1,0.972
4.1,4.1,5.2,5.2,0.974
4.1,4.1,5.3,5.3,0.984
4.1,4.1,5.4,5.4,0.968
4.1,4.1,5.5,5.5,0.964
4.1,4.1,5.6,5.6,0.962
4.1,4.1,5.7,5.7,0.966
4.1,4.1,5.8,5.8,0.962
4.1,4.1,5.9,5.9,0.942
4.1,4.1,6.0,6.0,0.942
4.1,4.1,6.1,6.1,0.93
4.1,4.1,6.2,6.2,0.928
4.1,4.1,6.3,6.3,0.928
4.1,4.1,6.4,6.4,0.918
4.1,4.1,6.5,6.5,0.898
4.1,4.1,6.6,6.6,0.904
4.1,4.1,6.7,6.7,0.88
4.1,4.1,6.8,6.8,0.878
4.1,4.1,6.9,6.9,0.882
4.1,4.1,7.0,7.0,0.872
4.1,4.1,7.1,7.1,0.836
4.1,4.1,7.2,7.2,0.816
4.1,4.1,7.3,7.3,0.788
4.1,4.1,7.4,7.4,0.806
4.1,4.1,7.5,7.5,0.784
4.1,4.1,7.6,7.6,0.784
4.1,4.1,7.7,7.7,0.74
4.1,4.1,7.8,7.8,0.732
4.1,4.1,7.9,7.9,0.73
4.1,4.1,8.0,8.0,0.714
4.1,4.1,8.1,8.1,0.708
4.1,4.1,8.2,8.2,0.62
4.1,4.1,8.3,8.3,0.672
4.1,4.1,8.4,8.4,0.572
4.1,4.1,8.5,8.5,0.618
4.1,4.1,8.6,8.6,0.576
4.1,4.1,8.7,8.7,0.602
4.1,4.1,8.8,8.8,0.552
4.1,4.1,8.9,8.9,0.52
4.1,4.1,9.0,9.0,0.532
4.1,4.1,9.1,9.1,0.546
4.1,4.1,9.2,9.2,0.468
4.1,4.1,9.3,9.3,0.542
4.1,4.1,9.4,9.4,0.5
4.1,4.1,9.5,9.5,0.51
4.1,4.1,9.6,9.6,0.538
4.1,4.1,9.7,9.7,0.524
4.1,4.1,9.8,9.8,0.53
4.1,4.1,9.9,9.9,0.466
4.1,4.1,10.0,10.0,0.514
4.1,4.1,10.1,10.1,0.54
4.1,4.1,10.2,10.2,0.518
4.1,4.1,10.3,10.3,0.508
4.1,4.1,10.4,10.4,0.49
4.1,4.1,10.5,10.5,0.49
4.1,4.1,10.6,10.6,0.506
4.1,4.1,10.7,10.7,0.552
4.1,4.1,10.8,10.8,0.486
4.1,4.1,10.9,10.9,0.496
4.1,4.1,11.0,11.0,0.52
4.1,4.1,11.1,11.1,0.476
4.1,4.1,11.2,11.2,0.502
4.1,4.1,11.3,11.3,0.49
4.1,4.1,11.4,11.4,0.5
4.1,4.1,11.5,11.5,0.47
4.1,4.1,11.6,11.6,0.522
4.1,4.1,11.7,11.7,0.484
4.1,4.1,11.8,11.8,0.488
4.1,4.1,11.9,11.9,0.492
4.1,4.1,12.0,12.0,0.468
4.1,4.1,12.1,12.1,0.49
4.1,4.1,12.2,12.2,0.5
4.1,4.1,12.3,12.3,0.484
4.1,4.1,12.4,12.4,0.54
4.1,4.1,12.5,12.5,0.502
4.1,4.1,12.6,12.6,0.508
4.1,4.1,12.7,12.7,0.454
4.1,4.1,12.8,12.8,0.534
4.1,4.1,12.9,12.9,0.542
4.1,4.1,13.0,13.0,0.496
4.1,4.1,13.1,13.1,0.502
4.1,4.1,13.2,13.2,0.5
4.1,4.1,13.3,13.3,0.47
4.1,4.1,13.4,13.4,0.482
4.1,4.1,13.5,13.5,0.51
4.1,4.1,13.6,13.6,0.484
4.1,4.1,13.7,13.7,0.512
4.1,4.1,13.8,13.8,0.462
4.1,4.1,13.9,13.9,0.528
4.1,4.1,14.0,14.0,0.508
4.1,4.1,14.1,14.1,0.528
4.1,4.1,14.2,14.2,0.458
4.1,4.1,14.3,14.3,0.474
4.1,4.1,14.4,14.4,0.474
4.1,4.1,14.5,14.5,0.49
4.1,4.1,14.6,14.6,0.482
4.1,4.1,14.7,14.7,0.53
4.1,4.1,14.8,14.8,0.476
4.1,4.1,14.9,14.9,0.534
4.1,4.1,15.0,15.0,0.516
4.2,4.2,0.0,0.0,0.612
4.2,4.2,0.1,0.1,0.684
4.2,4.2,0.2,0.2,0.688
4.2,4.2,0.3,0.3,0.69
4.2,4.2,0.4,0.4,0.702
4.2,4.2,0.5,0.5,0.76
4.2,4.2,0.6,0.6,0.778
4.2,4.2,0.7,0.7,0.734
