$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate
6.6,6.6,4.9,4.9,0.666
6.6,6.6,5.0,5.0,0.712
6.6,6.6,5.1,5.1,0.688
6.6,6.6,5.2,5.2,0.64
6.6,6.6,5.3,5.3,0.72
6.6,6.6,5.4,5.4,0.71
6.6,6.6,5.5,5.5,0.708
6.6,6.6,5.6,5.6,0.716
6.6,6.6,5.7,5.7,0.718
6.6,6.6,5.8,5.8,0.72
6.6,6.6,5.9,5.9,0.646
6.6,6.6,6.0,6.0,0.634
6.6,6.6,6.1,6.1,0.644
6.6,6.6,6.2,6.2,0.654
6.6,6.6,6.3,6.3,0.688
6.6,6.6,6.4,6.4,0.614
6.6,6.6,6.5,6.5,0.612
6.6,6.6,6.6,6.6,0.612
6.6,6.6,6.7,6.7,0.604
6.6,6.6,6.8,6.8,0.564
6.6,6.6,6.9,6.9,0.582
6.6,6.6,7.0,7.0,0.568
6.6,6.6,7.1,7.1,0.52
6.6,6.6,7.2,7.2,0.5
6.6,6.6,7.3,7.3,0.442
6.6,6.6,7.4,7.4,0.442
6.6,6.6,7.5,7.5,0.434
6.6,6.6,7.6,7.6,0.43
6.6,6.6,7.7,7.7,0.408
6.6,6.6,7.8,7.8,0.306
6.6,6.6,7.9,7.9,0.298
6.6,6.6,8.0,8.0,0.27
6.6,6.6,8.1,8.1,0.254
6.6,6.6,8.2,8.2,0.24
6.6,6.6,8.3,8.3,0.248
6.6,6.6,8.4,8.4,0.216
6.6,6.6,8.5,8.5,0.194
6.6,6.6,8.6,8.6,0.182
6.6,6.6,8.7,8.7,0.182
6.6,6.6,8.8,8.8,0.166
6.6,6.6,8.9,8.9,0.124
6.6,6.6,9.0,9.0,0.122
6.6,6.6,9.1,9.1,0.12
6.6,6.6,9.2,9.2,0.13
6.6,6.6,9.3,9.3,0.088
6.6,6.6,9.4,9.4,0.114
6.6,6.6,9.5,9.5,0.108
6.6,6.6,9.6,9.6,0.096
6.6,6.6,9.7,9.7,0.096
6.6,6.6,9.8,9.8,0.074
6.6,6.6,9.9,9.9,0.078
6.6,6.6,10.0,10.0,0.118
6.6,6.6,10.1,10.1,0.074
6.6,6.6,10.2,10.2,0.07
6.6,6.6,10.3,10.3,0.074
6.6,6.6,10.4,10.4,0.076
6.6,6.6,10.5,10.5,0.068
6.6,6.6,10.6,10.6,0.068
6.6,6.6,10.7,10.7,0.048
6.6,6.6,10.8,10.8,0.068
6.6,6.6,10.9,10.9,0.08
6.6,6.6,11.0,11.0,0.07
6.6,6.6,11.1,11.1,0.058
6.6,6.6,11.2,11.2,0.066
6.6,6.6,11.3,11.3,0.072
6.6,6.6,11.4,11.4,0.06
6.6,6.6,11.5,11.5,0.062
6.6,6.6,11.6,11.6,0.082
6.6,6.6,11.7,11.7,0.06
6.6,6.6,11.8,11.8,0.086
6.6,6.6,11.9,11.9,0.086
6.6,6.6,12.0,12.0,0.07
6.6,6.6,12.1,12.1,0.066
6.6,6.6,12.2,12.2,0.048
6.6,6.6,12.3,12.3,0.074
6.6,6.6,12.4,12.4,0.066
6.6,6.6,12.5,12.5,0.06
6.6,6.6,12.6,12.6,0.06
6.6,6.6,12.7,12.7,0.058
6.6,6.6,12.8,12.8,0.048
6.6,6.6,12.9,12.9,0.064
6.6,6.6,13.0,13.0,0.062
6.6,6.6,13.1,13.1,0.06
6.6,6.6,13.2,13.2,0.078
6.6,6.6,13.3,13.3,0.05
6.6,6.6,13.4,13.4,0.07
6.6,6.6,13.5,13.5,0.056
6.6,6.6,13.6,13.6,0.076
6.6,6.6,13.7,13.7,0.054
6.6,6.6,13.8,13.8,0.054
6.6,6.6,13.9,13.9,0.056
6.6,6.6,14.0,14.0,0.07
6.6,6.6,14.1,14.1,0.054
6.6,6.6,14.2,14.2,0.056
6.6,6.6,14.3,14.3,0.068
6.6,6.6,14.4,14.4,0.054
6.6,6.6,14.5,14.5,0.086
6.6,6.6,14.6,14.6,0.08
6.6,6.6,14.7,14.7,0.058
6.6,6.6,14.8,14.8,0.056
6.6,6.6,14.9,14.9,0.05
6.6,6.6,15.0,15.0,0.088
6.7,6.7,0.0,0.0,0.05
6.7,6.7,0.1,0.1,0.046
6.7,6.7,0.2,0.2,0.056
6.7,6.7,0.3,0.3,0.056
6.7,6.7,0.4,0.4,0.074
6.7,6.7,0.5,0.5,0.064
6.7,6.7,0.6,0.6,0.056
6.7,6.7,0.7,0.7,0.06
6.7,6.7,0.8,0.8,0.092
6.7,6.7,0.9,0.9,0.06
6.7,6.7,1.0,1.0,0.066
6.7,6.7,1.1,1.1,0.054
6.7,6.7,1.2,1.2,0.072
6.7,6.7,1.3,1.3,0.054
6.7,6.7,1.4,1.4,0.074
6.7,6.7,1.5,1.5,0.064
6.7,6.7,1.6,1.6,0.072
6.7,6.7,1.7,1.7,0.07
6.7,6.7,1.8,1.8,0.086
6.7,6.7,1.9,1.9,0.082
6.7,6.7,2.0,2.0,0.106
6.7,6.7,2.1,2.1,0.112
6.7,6.7,2.2,2.2,0.124
6.7,6.7,2.3,2.3,0.122
6.7,6.7,2.4,2.4,0.186
6.7,6.7,2.5,2.5,0.196
6.7,6.7,2.6,2.6,0.236
6.7,6.7,2.7,2.7,0.272
6.7,6.7,2.8,2.8,0.3
6.7,6.7,2.9,2.9,0.362
6.7,6.7,3.0,3.0,0.376
6.7,6.7,3.1,3.1,0.432
6.7,6.7,3.2,3.2,0.416
6.7,6.7,3.3,3.3,0.47
6.7,6.7,3.4,3.4,0.476
6.7,6.7,3.5,3.5,0.502
6.7,6.7,3.6,3.6,0.58
6.7,6.7,3.7,3.7,0.55
6.7,6.7,3.8,3.8,0.586
6.7,6.7,3.9,3.9,0.59
6.7,6.7,4.0,4.0,0.638
6.7,6.7,4.1,4.1,0.608
6.7,6.7,4.2,4.2,0.676
6.7,6.7,4.3,4.3,0.636
6.7,6.7,4.4,4.4,0.646
6.7,6.7,4.5,4.5,0.638
6.7,6.7,4.6,4.6,0.62
6.7,6.7,4.7,4.7,0.662
6.7,6.7,4.8,4.8,0.708
6.7,6.7,4.9,4.9,0.682
6.7,6.7,5.0,5.0,0.726
6.7,6.7,5.1,5.1,0.668
6.7,6.7,5.2,5.2,0.67
6.7,6.7,5.3,5.3,0.724
6.7,6.7,5.4,5.4,0.668
6.7,6.7,5.5,5.5,0.684
6.7,6.7,5.6,5.6,0.682
6.7,6.7,5.7,5.7,0.682
6.7,6.7,5.8,5.8,0.66
6.7,6.7,5.9,5.9,0.686
6.7,6.7,6.0,6.0,0.66
6.7,6.7,6.1,6.1,0.68
6.7,6.7,6.2,6.2,0.676
6.7,6.7,6.3,6.3,0.654
6.7,6.7,6.4,6.4,0.682
6.7,6.7,6.5,6.5,0.636
6.7,6.7,6.6,6.6,0.63
6.7,6.7,6.7,6.7,0.624
6.7,6.7,6.8,6.8,0.62
6.7,6.7,6.9,6.9,0.54
6.7,6.7,7.0,7.0,0.562
6.7,6.7,7.1,7.1,0.556
6.7,6.7,7.2,7.2,0.52
6.7,6.7,7.3,7.3,0.504
6.7,6.7,7.4,7.4,0.48
6.7,6.7,7.5,7.5,0.442
6.7,6.7,7.6,7.6,0.396
6.7,6.7,7.7,7.7,0.398
6.7,6.7,7.8,7.8,0.342
6.7,6.7,7.9,7.9,0.326
6.7,6.7,8.0,8.0,0.286
6.7,6.7,8.1,8.1,0.282
6.7,6.7,8.2,8.2,0.264
6.7,6.7,8.3,8.3,0.222
6.7,6.7,8.4,8.4,0.208
6.7,6.7,8.5,8.5,0.188
6.7,6.7,8.6,8.6,0.186
6.7,6.7,8.7,8.7,0.168
6.7,6.7,8.8,8.8,0.164
6.7,6.7,8.9,8.9,0.148
6.7,6.7,9.0,9.0,0.154
6.7,6.7,9.1,9.1,0.116
6.7,6.7,9.2,9.2,0.118
6.7,6.7,9.3,9.3,0.138
6.7,6.7,9.4,9.4,0.096
6.7,6.7,9.5,9.5,0.104
6.7,6.7,9.6,9.6,0.1
6.7,6.7,9.7,9.7,0.114
6.7,6.7,9.8,9.8,0.084
6.7,6.7,9.9,9.9,0.082
6.7,6.7,10.0,10.0,0.098
6.7,6.7,10.1,10.1,0.088
6.7,6.7,10.2,10.2,0.064
6.7,6.7,10.3,10.3,0.062
6.7,6.7,10.4,10.4,0.08
6.7,6.7,10.5,10.5,0.082
6.7,6.7,10.6,10.6,0.076
6.7,6.7,10.7,10.7,0.082
6.7,6.7,10.8,10.8,0.072
6.7,6.7,10.9,10.9,0.078
6.7,6.7,11.0,11.0,0.074
6.7,6.7,11.1,11.1,0.054
6.7,6.7,11.2,11.2,0.066
6.7,6.7,11.3,11.3,0.066
6.7,6.7,11.4,11.4,0.058
6.7,6.7,11.5,11.5,0.088
6.7,6.7,11.6,11.6,0.066
6.7,6.7,11.7,11.7,0.058
6.7,6.7,11.8,11.8,0.068
6.7,6.7,11.9,11.9,0.054
6.7,6.7,12.0,12.0,0.07
6.7,6.7,12.1,12.1,0.06
6.7,6.7,12.2,12.2,0.074
6.7,6.7,12.3,12.3,0.076
6.7,6.7,12.4,12.4,0.076
6.7,6.7,12.5,12.5,0.088
6.7,6.7,12.6,12.6,0.078
6.7,6.7,12.7,12.7,0.086
6.7,6.7,12.8,12.8,0.068
6.7,6.7,12.9,12.9,0.042
6.7,6.7,13.0,13.0,0.074
6.7,6.7,13.1,13.1,0.052
6.7,6.7,13.2,13.2,0.062
6.7,6.7,13.3,13.3,0.066
6.7,6.7,13.4,13.4,0.058
6.7,6.7,13.5,13.5,0.07
6.7,6.7,13.6,13.6,0.06
6.7,6.7,13.7,13.7,0.06
6.7,6.7,13.8,13.8,0.084
6.7,6.7,13.9,13.9,0.072
6.7,6.7,14.0,14.0,0.07
6.7,6.7,14.1,14.1,0.08
6.7,6.7,14.2,14.2,0.06
6.7,6.7,14.3,14.3,0.068
6.7,6.7,14.4,14.4,0.054
6.7,6.7,14.5,14.5,0.06
6.7,6.7,14.6,14.6,0.056
6.7,6.7,14.7,14.7,0.084
6.7,6.7,14.8,14.8,0.064
6.7,6.7,14.9,14.9,0.068
6.7,6.7,15.0,15.0,0.064
6.8,6.8,0.0,0.0,0.066
6.8,6.8,0.1,0.1,0.07
6.8,6.8,0.2,0.2,0.046
6.8,6.8,0.3,0.3,0.07
6.8,6.8,0.4,0.4,0.068
6.8,6.8,0.5,0.5,0.056
6.8,6.8,0.6,0.6,0.074
6.8,6.8,0.7,0.7,0.056
6.8,6.8,0.8,0.8,0.06
6.8,6.8,0.9,0.9,0.068
6.8,6.8,1.0,1.0,0.078
6.8,6.8,1.1,1.1,0.07
6.8,6.8,1.2,1.2,0.056
6.8,6.8,1.3,1.3,0.058
6.8,6.8,1.4,1.4,0.07
6.8,6.8,1.5,1.5,0.06
6.8,6.8,1.6,1.6,0.072
6.8,6.8,1.7,1.7,0.072
6.8,6.8,1.8,1.8,0.062
6.8,6.8,1.9,1.9,0.08
6.8,6.8,2.0,2.0,0.102
6.8,6.8,2.1,2.1,0.114
6.8,6.8,2.2,2.2,0.144
6.8,6.8,2.3,2.3,0.144
6.8,6.8,2.4,2.4,0.148
6.8,6.8,2.5,2.5,0.174
6.8,6.8,2.6,2.6,0.188
6.8,6.8,2.7,2.7,0.232
6.8,6.8,2.8,2.8,0.244
6.8,6.8,2.9,2.9,0.31
6.8,6.8,3.0,3.0,0.348
6.8,6.8,3.1,3.1,0.34
6.8,6.8,3.2,3.2,0.392
6.8,6.8,3.3,3.3,0.406
6.8,6.8,3.4,3.4,0.472
6.8,6.8,3.5,3.5,0.506
6.8,6.8,3.6,3.6,0.512
6.8,6.8,3.7,3.7,0.558
6.8,6.8,3.8,3.8,0.548
6.8,6.8,3.9,3.9,0.578
6.8,6.8,4.0,4.0,0.61
6.8,6.8,4.1,4.1,0.644
6.8,6.8,4.2,4.2,0.654
6.8,6.8,4.3,4.3,0.608
6.8,6.8,4.4,4.4,0.66
6.8,6.8,4.5,4.5,0.662
6.8,6.8,4.6,4.6,0.654
6.8,6.8,4.7,4.7,0.65
6.8,6.8,4.8,4.8,0.638
6.8,6.8,4.9,4.9,0.686
6.8,6.8,5.0,5.0,0.68
6.8,6.8,5.1,5.1,0.676
6.8,6.8,5.2,5.2,0.674
6.8,6.8,5.3,5.3,0.704
6.8,6.8,5.4,5.4,0.65
6.8,6.8,5.5,5.5,0.694
6.8,6.8,5.6,5.6,0.71
6.8,6.8,5.7,5.7,0.7
6.8,6.8,5.8,5.8,0.662
6.8,6.8,5.9,5.9,0.71
6.8,6.8,6.0,6.0,0.672
6.8,6.8,6.1,6.1,0.704
6.8,6.8,6.2,6.2,0.642
6.8,6.8,6.3,6.3,0.65
6.8,6.8,6.4,6.4,0.658
6.8,6.8,6.5,6.5,0.646
6.8,6.8,6.6,6.6,0.614
6.8,6.8,6.7,6.7,0.628
6.8,6.8,6.8,6.8,0.592
6.8,6.8,6.9,6.9,0.588
6.8,6.8,7.0,7.0,0.59
6.8,6.8,7.1,7.1,0.58
6.8,6.8,7.2,7.2,0.532
6.8,6.8,7.3,7.3,0.546
6.8,6.8,7.4,7.4,0.496
6.8,6.8,7.5,7.5,0.512
6.8,6.8,7.6,7.6,0.454
6.8,6.8,7.7,7.7,0.418
6.8,6.8,7.8,7.8,0.37
6.8,6.8,7.9,7.9,0.4
6.8,6.8,8.0,8.0,0.324
6.8,6.8,8.1,8.1,0.308
6.8,6.8,8.2,8.2,0.264
6.8,6.8,8.3,8.3,0.224
6.8,6.8,8.4,8.4,0.266
6.8,6.8,8.5,8.5,0.234
6.8,6.8,8.6,8.6,0.206
6.8,6.8,8.7,8.7,0.176
6.8,6.8,8.8,8.8,0.168
6.8,6.8,8.9,8.9,0.14
6.8,6.8,9.0,9.0,0.186
6.8,6.8,9.1,9.1,0.186
6.8,6.8,9.2,9.2,0.138
6.8,6.8,9.3,9.3,0.14
6.8,6.8,9.4,9.4,0.13
6.8,6.8,9.5,9.5,0.13
6.8,6.8,9.6,9.6,0.106
6.8,6.8,9.7,9.7,0.096
6.8,6.8,9.8,9.8,0.114
6.8,6.8,9.9,9.9,0.082
6.8,6.8,10.0,10.0,0.098
6.8,6.8,10.1,10.1,0.108
6.8,6.8,10.2,10.2,0.084
6.8,6.8,10.3,10.3,0.08
6.8,6.8,10.4,10.4,0.078
6.8,6.8,10.5,10.5,0.076
6.8,6.8,10.6,10.6,0.076
6.8,6.8,10.7,10.7,0.07
6.8,6.8,10.8,10.8,0.06
6.8,6.8,10.9,10.9,0.082
6.8,6.8,11.0,11.0,0.078
6.8,6.8,11.1,11.1,0.066
6.8,6.8,11.2,11.2,0.074
6.8,6.8,11.3,11.3,0.078
6.8,6.8,11.4,11.4,0.08
6.8,6.8,11.5,11.5,0.046
6.8,6.8,11.6,11.6,0.072
6.8,6.8,11.7,11.7,0.062
6.8,6.8,11.8,11.8,0.09
6.8,6.8,11.9,11.9,0.058
6.8,6.8,12.0,12.0,0.06
6.8,6.8,12.1,12.1,0.05
6.8,6.8,12.2,12.2,0.06
6.8,6.8,12.3,12.3,0.042
6.8,6.8,12.4,12.4,0.072
6.8,6.8,12.5,12.5,0.09
6.8,6.8,12.6,12.6,0.06
6.8,6.8,12.7,12.7,0.066
6.8,6.8,12.8,12.8,0.054
6.8,6.8,12.9,12.9,0.062
6.8,6.8,13.0,13.0,0.064
6.8,6.8,13.1,13.1,0.066
6.8,6.8,13.2,13.2,0.092
6.8,6.8,13.3,13.3,0.046
6.8,6.8,13.4,13.4,0.066
6.8,6.8,13.5,13.5,0.092
6.8,6.8,13.6,13.6,0.072
6.8,6.8,13.7,13.7,0.062
6.8,6.8,13.8,13.8,0.074
6.8,6.8,13.9,13.9,0.082
6.8,6.8,14.0,14.0,0.05
6.8,6.8,14.1,14.1,0.064
6.8,6.8,14.2,14.2,0.048
6.8,6.8,14.3,14.3,0.072
6.8,6.8,14.4,14.4,0.06
6.8,6.8,14.5,14.5,0.096
6.8,6.8,14.6,14.6,0.06
6.8,6.8,14.7,14.7,0.064
6.8,6.8,14.8,14.8,0.068
6.8,6.8,14.9,14.9,0.076
6.8,6.8,15.0,15.0,0.062
6.9,6.9,0.0,0.0,0.086
6.9,6.9,0.1,0.1,0.068
6.9,6.9,0.2,0.2,0.094
6.9,6.9,0.3,0.3,0.07
6.9,6.9,0.4,0.4,0.064
6.9,6.9,0.5,0.5,0.064
6.9,6.9,0.6,0.6,0.076
6.9,6.9,0.7,0.7,0.068
6.9,6.9,0.8,0.8,0.056
6.9,6.9,0.9,0.9,0.062
6.9,6.9,1.0,1.0,0.062
6.9,6.9,1.1,1.1,0.064
6.9,6.9,1.2,1.2,0.06
6.9,6.9,1.3,1.3,0.054
6.9,6.9,1.4,1.4,0.074
6.9,6.9,1.5,1.5,0.068
6.9,6.9,1.6,1.6,0.062
6.9,6.9,1.7,1.7,0.07
6.9,6.9,1.8,1.8,0.092
6.9,6.9,1.9,1.9,0.092
6.9,6.9,2.0,2.0,0.084
6.9,6.9,2.1,2.1,0.07
6.9,6.9,2.2,2.2,0.106
6.9,6.9,2.3,2.3,0.144
6.9,6.9,2.4,2.4,0.128
6.9,6.9,2.5,2.5,0.158
6.9,6.9,2.6,2.6,0.162
6.9,6.9,2.7,2.7,0.218
6.9,6.9,2.8,2.8,0.232
6.9,6.9,2.9,2.9,0.266
6.9,6.9,3.0,3.0,0.306
6.9,6.9,3.1,3.1,0.354
6.9,6.9,3.2,3.2,0.38
6.9,6.9,3.3,3.3,0.382
6.9,6.9,3.4,3.4,0.438
6.9,6.9,3.5,3.5,0.428
6.9,6.9,3.6,3.6,0.52
6.9,6.9,3.7,3.7,0.496
6.9,6.9,3.8,3.8,0.548
6.9,6.9,3.9,3.9,0.55
6.9,6.9,4.0,4.0,0.576
6.9,6.9,4.1,4.1,0.616
6.9,6.9,4.2,4.2,0.606
6.9,6.9,4.3,4.3,0.608
6.9,6.9,4.4,4.4,0.648
6.9,6.9,4.5,4.5,0.606
6.9,6.9,4.6,4.6,0.65
6.9,6.9,4.7,4.7,0.66
6.9,6.9,4.8,4.8,0.648
6.9,6.9,4.9,4.9,0.664
6.9,6.9,5.0,5.0,0.664
6.9,6.9,5.1,5.1,0.65
6.9,6.9,5.2,5.2,0.66
6.9,6.9,5.3,5.3,0.72
6.9,6.9,5.4,5.4,0.698
6.9,6.9,5.5,5.5,0.684
6.9,6.9,5.6,5.6,0.708
6.9,6.9,5.7,5.7,0.66
6.9,6.9,5.8,5.8,0.68
6.9,6.9,5.9,5.9,0.704
6.9,6.9,6.0,6.0,0.704
6.9,6.9,6.1,6.1,0.656
6.9,6.9,6.2,6.2,0.67
6.9,6.9,6.3,6.3,0.66
6.9,6.9,6.4,6.4,0.666
6.9,6.9,6.5,6.5,0.662
6.9,6.9,6.6,6.6,0.66
6.9,6.9,6.7,6.7,0.634
6.9,6.9,6.8,6.8,0.634
6.9,6.9,6.9,6.9,0.67
6.9,6.9,7.0,7.0,0.614
6.9,6.9,7.1,7.1,0.57
6.9,6.9,7.2,7.2,0.572
6.9,6.9,7.3,7.3,0.506
6.9,6.9,7.4,7.4,0.512
6.9,6.9,7.5,7.5,0.496
6.9,6.9,7.6,7.6,0.476
6.9,6.9,7.7,7.7,0.46
6.9,6.9,7.8,7.8,0.45
6.9,6.9,7.9,7.9,0.408
6.9,6.9,8.0,8.0,0.356
6.9,6.9,8.1,8.1,0.302
6.9,6.9,8.2,8.2,0.308
6.9,6.9,8.3,8.3,0.272
6.9,6.9,8.4,8.4,0.262
6.9,6.9,8.5,8.5,0.286
6.9,6.9,8.6,8.6,0.19
6.9,6.9,8.7,8.7,0.19
6.9,6.9,8.8,8.8,0.152
6.9,6.9,8.9,8.9,0.156
6.9,6.9,9.0,9.0,0.146
6.9,6.9,9.1,9.1,0.158
6.9,6.9,9.2,9.2,0.148
6.9,6.9,9.3,9.3,0.146
6.9,6.9,9.4,9.4,0.1
6.9,6.9,9.5,9.5,0.118
6.9,6.9,9.6,9.6,0.1
6.9,6.9,9.7,9.7,0.106
6.9,6.9,9.8,9.8,0.094
6.9,6.9,9.9,9.9,0.098
6.9,6.9,10.0,10.0,0.086
6.9,6.9,10.1,10.1,0.074
6.9,6.9,10.2,10.2,0.08
6.9,6.9,10.3,10.3,0.07
6.9,6.9,10.4,10.4,0.07
6.9,6.9,10.5,10.5,0.066
6.9,6.9,10.6,10.6,0.062
6.9,6.9,10.7,10.7,0.078
6.9,6.9,10.8,10.8,0.072
6.9,6.9,10.9,10.9,0.068
6.9,6.9,11.0,11.0,0.088
6.9,6.9,11.1,11.1,0.066
6.9,6.9,11.2,11.2,0.074
6.9,6.9,11.3,11.3,0.08
6.9,6.9,11.4,11.4,0.066
6.9,6.9,11.5,11.5,0.056
6.9,6.9,11.6,11.6,0.062
6.9,6.9,11.7,11.7,0.068
6.9,6.9,11.8,11.8,0.08
6.9,6.9,11.9,11.9,0.046
6.9,6.9,12.0,12.0,0.058
6.9,6.9,12.1,12.1,0.062
6.9,6.9,12.2,12.2,0.068
6.9,6.9,12.3,12.3,0.058
6.9,6.9,12.4,12.4,0.07
6.9,6.9,12.5,12.5,0.072
6.9,6.9,12.6,12.6,0.05
6.9,6.9,12.7,12.7,0.064
6.9,6.9,12.8,12.8,0.056
6.9,6.9,12.9,12.9,0.066
6.9,6.9,13.0,13.0,0.064
6.9,6.9,13.1,13.1,0.068
6.9,6.9,13.2,13.2,0.082
6.9,6.9,13.3,13.3,0.066
6.9,6.9,13.4,13.4,0.094
6.9,6.9,13.5,13.5,0.068
6.9,6.9,13.6,13.6,0.086
6.9,6.9,13.7,13.7,0.046
6.9,6.9,13.8,13.8,0.062
6.9,6.9,13.9,13.9,0.052
6.9,6.9,14.0,14.0,0.078
6.9,6.9,14.1,14.1,0.05
6.9,6.9,14.2,14.2,0.06
6.9,6.9,14.3,14.3,0.074
6.9,6.9,14.4,14.4,0.06
6.9,6.9,14.5,14.5,0.052
6.9,6.9,14.6,14.6,0.062
6.9,6.9,14.7,14.7,0.068
6.9,6.9,14.8,14.8,0.076
6.9,6.9,14.9,14.9,0.066
6.9,6.9,15.0,15.0,0.078
7.0,7.0,0.0,0.0,0.058
7.0,7.0,0.1,0.1,0.052
7.0,7.0,0.2,0.2,0.068
7.0,7.0,0.3,0.3,0.092
7.0,7.0,0.4,0.4,0.062
7.0,7.0,0.5,0.5,0.082
7.0,7.0,0.6,0.6,0.066
7.0,7.0,0.7,0.7,0.078
7.0,7.0,0.8,0.8,0.082
7.0,7.0,0.9,0.9,0.072
7.0,7.0,1.0,1.0,0.058
7.0,7.0,1.1,1.1,0.06
7.0,7.0,1.2,1.2,0.068
7.0,7.0,1.3,1.3,0.066
7.0,7.0,1.4,1.4,0.052
7.0,7.0,1.5,1.5,0.07
7.0,7.0,1.6,1.6,0.086
7.0,7.0,1.7,1.7,0.054
7.0,7.0,1.8,1.8,0.07
7.0,7.0,1.9,1.9,0.106
7.0,7.0,2.0,2.0,0.084
7.0,7.0,2.1,2.1,0.084
7.0,7.0,2.2,2.2,0.086
7.0,7.0,2.3,2.3,0.114
7.0,7.0,2.4,2.4,0.13
7.0,7.0,2.5,2.5,0.122
7.0,7.0,2.6,2.6,0.15
7.0,7.0,2.7,2.7,0.218
7.0,7.0,2.8,2.8,0.184
7.0,7.0,2.9,2.9,0.24
7.0,7.0,3.0,3.0,0.264
7.0,7.0,3.1,3.1,0.306
7.0,7.0,3.2,3.2,0.336
7.0,7.0,3.3,3.3,0.432
7.0,7.0,3.4,3.4,0.408
7.0,7.0,3.5,3.5,0.45
7.0,7.0,3.6,3.6,0.47
7.0,7.0,3.7,3.7,0.514
7.0,7.0,3.8,3.8,0.458
7.0,7.0,3.9,3.9,0.51
7.0,7.0,4.0,4.0,0.552
7.0,7.0,4.1,4.1,0.552
7.0,7.0,4.2,4.2,0.642
7.0,7.0,4.3,4.3,0.598
7.0,7.0,4.4,4.4,0.608
7.0,7.0,4.5,4.5,0.668
7.0,7.0,4.6,4.6,0.652
7.0,7.0,4.7,4.7,0.632
7.0,7.0,4.8,4.8,0.654
7.0,7.0,4.9,4.9,0.648
7.0,7.0,5.0,5.0,0.672
7.0,7.0,5.1,5.1,0.642
7.0,7.0,5.2,5.2,0.678
7.0,7.0,5.3,5.3,0.692
7.0,7.0,5.4,5.4,0.668
7.0,7.0,5.5,5.5,0.692
7.0,7.0,5.6,5.6,0.648
7.0,7.0,5.7,5.7,0.646
7.0,7.0,5.8,5.8,0.698
7.0,7.0,5.9,5.9,0.71
7.0,7.0,6.0,6.0,0.672
7.0,7.0,6.1,6.1,0.698
7.0,7.0,6.2,6.2,0.668
7.0,7.0,6.3,6.3,0.678
7.0,7.0,6.4,6.4,0.714
7.0,7.0,6.5,6.5,0.656
7.0,7.0,6.6,6.6,0.628
7.0,7.0,6.7,6.7,0.63
7.0,7.0,6.8,6.8,0.626
7.0,7.0,6.9,6.9,0.596
7.0,7.0,7.0,7.0,0.556
7.0,7.0,7.1,7.1,0.604
7.0,7.0,7.2,7.2,0.57
7.0,7.0,7.3,7.3,0.592
7.0,7.0,7.4,7.4,0.484
7.0,7.0,7.5,7.5,0.518
7.0,7.0,7.6,7.6,0.522
7.0,7.0,7.7,7.7,0.504
7.0,7.0,7.8,7.8,0.462
7.0,7.0,7.9,7.9,0.446
7.0,7.0,8.0,8.0,0.396
7.0,7.0,8.1,8.1,0.372
7.0,7.0,8.2,8.2,0.332
7.0,7.0,8.3,8.3,0.276
7.0,7.0,8.4,8.4,0.286
7.0,7.0,8.5,8.5,0.27
7.0,7.0,8.6,8.6,0.218
7.0,7.0,8.7,8.7,0.232
7.0,7.0,8.8,8.8,0.196
7.0,7.0,8.9,8.9,0.138
7.0,7.0,9.0,9.0,0.172
7.0,7.0,9.1,9.1,0.17
7.0,7.0,9.2,9.2,0.166
7.0,7.0,9.3,9.3,0.148
7.0,7.0,9.4,9.4,0.144
7.0,7.0,9.5,9.5,0.152
7.0,7.0,9.6,9.6,0.124
7.0,7.0,9.7,9.7,0.124
7.0,7.0,9.8,9.8,0.092
7.0,7.0,9.9,9.9,0.084
7.0,7.0,10.0,10.0,0.102
7.0,7.0,10.1,10.1,0.076
7.0,7.0,10.2,10.2,0.098
7.0,7.0,10.3,10.3,0.088
7.0,7.0,10.4,10.4,0.06
7.0,7.0,10.5,10.5,0.092
7.0,7.0,10.6,10.6,0.066
7.0,7.0,10.7,10.7,0.08
7.0,7.0,10.8,10.8,0.056
7.0,7.0,10.9,10.9,0.066
7.0,7.0,11.0,11.0,0.076
7.0,7.0,11.1,11.1,0.05
7.0,7.0,11.2,11.2,0.052
7.0,7.0,11.3,11.3,0.072
7.0,7.0,11.4,11.4,0.078
7.0,7.0,11.5,11.5,0.07
7.0,7.0,11.6,11.6,0.078
7.0,7.0,11.7,11.7,0.084
7.0,7.0,11.8,11.8,0.068
7.0,7.0,11.9,11.9,0.062
7.0,7.0,12.0,12.0,0.074
7.0,7.0,12.1,12.1,0.052
7.0,7.0,12.2,12.2,0.076
7.0,7.0,12.3,12.3,0.054
7.0,7.0,12.4,12.4,0.088
7.0,7.0,12.5,12.5,0.074
7.0,7.0,12.6,12.6,0.082
7.0,7.0,12.7,12.7,0.076
7.0,7.0,12.8,12.8,0.064
7.0,7.0,12.9,12.9,0.058
7.0,7.0,13.0,13.0,0.062
7.0,7.0,13.1,13.1,0.08
7.0,7.0,13.2,13.2,0.076
7.0,7.0,13.3,13.3,0.064
7.0,7.0,13.4,13.4,0.078
7.0,7.0,13.5,13.5,0.07
7.0,7.0,13.6,13.6,0.084
7.0,7.0,13.7,13.7,0.068
7.0,7.0,13.8,13.8,0.05
7.0,7.0,13.9,13.9,0.074
7.0,7.0,14.0,14.0,0.068
7.0,7.0,14.1,14.1,0.072
