$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate,Average p-value,Wrong_ranking_cost_without_no_proportion
12.6,12.6,1.7,1.7,0.51,,
12.6,12.6,1.8,1.8,0.476,,
12.6,12.6,1.9,1.9,0.502,,
12.6,12.6,2.0,2.0,0.488,,
12.6,12.6,2.1,2.1,0.482,,
12.6,12.6,2.2,2.2,0.494,,
12.6,12.6,2.3,2.3,0.464,,
12.6,12.6,2.4,2.4,0.552,,
12.6,12.6,2.5,2.5,0.474,,
12.6,12.6,2.6,2.6,0.49,,
12.6,12.6,2.7,2.7,0.498,,
12.6,12.6,2.8,2.8,0.514,,
12.6,12.6,2.9,2.9,0.482,,
12.6,12.6,3.0,3.0,0.47,,
12.6,12.6,3.1,3.1,0.54,,
12.6,12.6,3.2,3.2,0.478,,
12.6,12.6,3.3,3.3,0.532,,
12.6,12.6,3.4,3.4,0.506,,
12.6,12.6,3.5,3.5,0.516,,
12.6,12.6,3.6,3.6,0.5,,
12.6,12.6,3.7,3.7,0.456,,
12.6,12.6,3.8,3.8,0.502,,
12.6,12.6,3.9,3.9,0.536,,
12.6,12.6,4.0,4.0,0.484,,
12.6,12.6,4.1,4.1,0.54,,
12.6,12.6,4.2,4.2,0.526,,
12.6,12.6,4.3,4.3,0.456,,
12.6,12.6,4.4,4.4,0.492,,
12.6,12.6,4.5,4.5,0.494,,
12.6,12.6,4.6,4.6,0.524,,
12.6,12.6,4.7,4.7,0.51,,
12.6,12.6,4.8,4.8,0.512,,
12.6,12.6,4.9,4.9,0.502,,
12.6,12.6,5.0,5.0,0.468,,
12.6,12.6,5.1,5.1,0.488,,
12.6,12.6,5.2,5.2,0.512,,
12.6,12.6,5.3,5.3,0.508,,
12.6,12.6,5.4,5.4,0.494,,
12.6,12.6,5.5,5.5,0.488,,
12.6,12.6,5.6,5.6,0.496,,
12.6,12.6,5.7,5.7,0.532,,
12.6,12.6,5.8,5.8,0.506,,
12.6,12.6,5.9,5.9,0.486,,
12.6,12.6,6.0,6.0,0.54,,
12.6,12.6,6.1,6.1,0.496,,
12.6,12.6,6.2,6.2,0.504,,
12.6,12.6,6.3,6.3,0.524,,
12.6,12.6,6.4,6.4,0.468,,
12.6,12.6,6.5,6.5,0.498,,
12.6,12.6,6.6,6.6,0.498,,
12.6,12.6,6.7,6.7,0.51,,
12.6,12.6,6.8,6.8,0.52,,
12.6,12.6,6.9,6.9,0.554,,
12.6,12.6,7.0,7.0,0.48,,
12.6,12.6,7.1,7.1,0.546,,
12.6,12.6,7.2,7.2,0.504,,
12.6,12.6,7.3,7.3,0.522,,
12.6,12.6,7.4,7.4,0.484,,
12.6,12.6,7.5,7.5,0.542,,
12.6,12.6,7.6,7.6,0.566,,
12.6,12.6,7.7,7.7,0.548,,
12.6,12.6,7.8,7.8,0.538,,
12.6,12.6,7.9,7.9,0.542,,
12.6,12.6,8.0,8.0,0.532,,
12.6,12.6,8.1,8.1,0.606,,
12.6,12.6,8.2,8.2,0.582,,
12.6,12.6,8.3,8.3,0.636,,
12.6,12.6,8.4,8.4,0.648,,
12.6,12.6,8.5,8.5,0.596,,
12.6,12.6,8.6,8.6,0.666,,
12.6,12.6,8.7,8.7,0.692,,
12.6,12.6,8.8,8.8,0.684,,
12.6,12.6,8.9,8.9,0.706,,
12.6,12.6,9.0,9.0,0.756,,
12.6,12.6,9.1,9.1,0.716,,
12.6,12.6,9.2,9.2,0.766,,
12.6,12.6,9.3,9.3,0.778,,
12.6,12.6,9.4,9.4,0.824,,
12.6,12.6,9.5,9.5,0.838,,
12.6,12.6,9.6,9.6,0.84,,
12.6,12.6,9.7,9.7,0.832,,
12.6,12.6,9.8,9.8,0.878,,
12.6,12.6,9.9,9.9,0.882,,
12.6,12.6,10.0,10.0,0.89,,
12.6,12.6,10.1,10.1,0.91,,
12.6,12.6,10.2,10.2,0.916,,
12.6,12.6,10.3,10.3,0.93,,
12.6,12.6,10.4,10.4,0.924,,
12.6,12.6,10.5,10.5,0.948,,
12.6,12.6,10.6,10.6,0.958,,
12.6,12.6,10.7,10.7,0.95,,
12.6,12.6,10.8,10.8,0.946,,
12.6,12.6,10.9,10.9,0.97,,
12.6,12.6,11.0,11.0,0.96,,
12.6,12.6,11.1,11.1,0.958,,
12.6,12.6,11.2,11.2,0.946,,
12.6,12.6,11.3,11.3,0.964,,
12.6,12.6,11.4,11.4,0.954,,
12.6,12.6,11.5,11.5,0.972,,
12.6,12.6,11.6,11.6,0.976,,
12.6,12.6,11.7,11.7,0.972,,
12.6,12.6,11.8,11.8,0.972,,
12.6,12.6,11.9,11.9,0.98,,
12.6,12.6,12.0,12.0,0.974,,
12.6,12.6,12.1,12.1,0.988,,
12.6,12.6,12.2,12.2,0.966,,
12.6,12.6,12.3,12.3,0.994,,
12.6,12.6,12.4,12.4,0.976,,
12.6,12.6,12.5,12.5,0.964,,
12.6,12.6,12.6,12.6,0.964,,
12.6,12.6,12.7,12.7,0.988,,
12.6,12.6,12.8,12.8,0.98,,
12.6,12.6,12.9,12.9,0.984,,
12.6,12.6,13.0,13.0,0.984,,
12.6,12.6,13.1,13.1,0.98,,
12.6,12.6,13.2,13.2,0.978,,
12.6,12.6,13.3,13.3,0.978,,
12.6,12.6,13.4,13.4,0.968,,
12.6,12.6,13.5,13.5,0.972,,
12.6,12.6,13.6,13.6,0.972,,
12.6,12.6,13.7,13.7,0.97,,
12.6,12.6,13.8,13.8,0.972,,
12.6,12.6,13.9,13.9,0.978,,
12.6,12.6,14.0,14.0,0.976,,
12.6,12.6,14.1,14.1,0.962,,
12.6,12.6,14.2,14.2,0.968,,
12.6,12.6,14.3,14.3,0.952,,
12.6,12.6,14.4,14.4,0.934,,
12.6,12.6,14.5,14.5,0.96,,
12.6,12.6,14.6,14.6,0.956,,
12.6,12.6,14.7,14.7,0.924,,
12.6,12.6,14.8,14.8,0.926,,
12.6,12.6,14.9,14.9,0.938,,
12.6,12.6,15.0,15.0,0.914,,
12.7,12.7,0.0,0.0,0.496,,
12.7,12.7,0.1,0.1,0.482,,
12.7,12.7,0.2,0.2,0.538,,
12.7,12.7,0.3,0.3,0.49,,
12.7,12.7,0.4,0.4,0.544,,
12.7,12.7,0.5,0.5,0.528,,
12.7,12.7,0.6,0.6,0.52,,
12.7,12.7,0.7,0.7,0.498,,
12.7,12.7,0.8,0.8,0.5,,
12.7,12.7,0.9,0.9,0.506,,
12.7,12.7,1.0,1.0,0.478,,
12.7,12.7,1.1,1.1,0.534,,
12.7,12.7,1.2,1.2,0.5,,
12.7,12.7,1.3,1.3,0.5,,
12.7,12.7,1.4,1.4,0.514,,
12.7,12.7,1.5,1.5,0.484,,
12.7,12.7,1.6,1.6,0.476,,
12.7,12.7,1.7,1.7,0.482,,
12.7,12.7,1.8,1.8,0.496,,
12.7,12.7,1.9,1.9,0.494,,
12.7,12.7,2.0,2.0,0.512,,
12.7,12.7,2.1,2.1,0.494,,
12.7,12.7,2.2,2.2,0.49,,
12.7,12.7,2.3,2.3,0.522,,
12.7,12.7,2.4,2.4,0.514,,
12.7,12.7,2.5,2.5,0.52,,
12.7,12.7,2.6,2.6,0.498,,
12.7,12.7,2.7,2.7,0.476,,
12.7,12.7,2.8,2.8,0.526,,
12.7,12.7,2.9,2.9,0.524,,
12.7,12.7,3.0,3.0,0.516,,
12.7,12.7,3.1,3.1,0.492,,
12.7,12.7,3.2,3.2,0.52,,
12.7,12.7,3.3,3.3,0.51,,
12.7,12.7,3.4,3.4,0.476,,
12.7,12.7,3.5,3.5,0.484,,
12.7,12.7,3.6,3.6,0.51,,
12.7,12.7,3.7,3.7,0.488,,
12.7,12.7,3.8,3.8,0.51,,
12.7,12.7,3.9,3.9,0.508,,
12.7,12.7,4.0,4.0,0.538,,
12.7,12.7,4.1,4.1,0.498,,
12.7,12.7,4.2,4.2,0.488,,
12.7,12.7,4.3,4.3,0.502,,
12.7,12.7,4.4,4.4,0.512,,
12.7,12.7,4.5,4.5,0.452,,
12.7,12.7,4.6,4.6,0.47,,
12.7,12.7,4.7,4.7,0.51,,
12.7,12.7,4.8,4.8,0.52,,
12.7,12.7,4.9,4.9,0.506,,
12.7,12.7,5.0,5.0,0.498,,
12.7,12.7,5.1,5.1,0.496,,
12.7,12.7,5.2,5.2,0.524,,
12.7,12.7,5.3,5.3,0.51,,
12.7,12.7,5.4,5.4,0.496,,
12.7,12.7,5.5,5.5,0.468,,
12.7,12.7,5.6,5.6,0.53,,
12.7,12.7,5.7,5.7,0.492,,
12.7,12.7,5.8,5.8,0.506,,
12.7,12.7,5.9,5.9,0.492,,
12.7,12.7,6.0,6.0,0.518,,
12.7,12.7,6.1,6.1,0.478,,
12.7,12.7,6.2,6.2,0.454,,
12.7,12.7,6.3,6.3,0.492,,
12.7,12.7,6.4,6.4,0.52,,
12.7,12.7,6.5,6.5,0.512,,
12.7,12.7,6.6,6.6,0.534,,
12.7,12.7,6.7,6.7,0.502,,
12.7,12.7,6.8,6.8,0.486,,
12.7,12.7,6.9,6.9,0.476,,
12.7,12.7,7.0,7.0,0.494,,
12.7,12.7,7.1,7.1,0.52,,
12.7,12.7,7.2,7.2,0.51,,
12.7,12.7,7.3,7.3,0.534,,
12.7,12.7,7.4,7.4,0.498,,
12.7,12.7,7.5,7.5,0.508,,
12.7,12.7,7.6,7.6,0.536,,
12.7,12.7,7.7,7.7,0.532,,
12.7,12.7,7.8,7.8,0.512,,
12.7,12.7,7.9,7.9,0.606,,
12.7,12.7,8.0,8.0,0.574,,
12.7,12.7,8.1,8.1,0.56,,
12.7,12.7,8.2,8.2,0.57,,
12.7,12.7,8.3,8.3,0.574,,
12.7,12.7,8.4,8.4,0.602,,
12.7,12.7,8.5,8.5,0.626,,
12.7,12.7,8.6,8.6,0.634,,
12.7,12.7,8.7,8.7,0.68,,
12.7,12.7,8.8,8.8,0.706,,
12.7,12.7,8.9,8.9,0.688,,
12.7,12.7,9.0,9.0,0.72,,
12.7,12.7,9.1,9.1,0.706,,
12.7,12.7,9.2,9.2,0.726,,
12.7,12.7,9.3,9.3,0.742,,
12.7,12.7,9.4,9.4,0.782,,
12.7,12.7,9.5,9.5,0.81,,
12.7,12.7,9.6,9.6,0.822,,
12.7,12.7,9.7,9.7,0.83,,
12.7,12.7,9.8,9.8,0.83,,
12.7,12.7,9.9,9.9,0.86,,
12.7,12.7,10.0,10.0,0.884,,
12.7,12.7,10.1,10.1,0.868,,
12.7,12.7,10.2,10.2,0.888,,
12.7,12.7,10.3,10.3,0.92,,
12.7,12.7,10.4,10.4,0.922,,
12.7,12.7,10.5,10.5,0.938,,
12.7,12.7,10.6,10.6,0.942,,
12.7,12.7,10.7,10.7,0.934,,
12.7,12.7,10.8,10.8,0.94,,
12.7,12.7,10.9,10.9,0.946,,
12.7,12.7,11.0,11.0,0.954,,
12.7,12.7,11.1,11.1,0.964,,
12.7,12.7,11.2,11.2,0.97,,
12.7,12.7,11.3,11.3,0.976,,
12.7,12.7,11.4,11.4,0.958,,
12.7,12.7,11.5,11.5,0.972,,
12.7,12.7,11.6,11.6,0.978,,
12.7,12.7,11.7,11.7,0.98,,
12.7,12.7,11.8,11.8,0.98,,
12.7,12.7,11.9,11.9,0.99,,
12.7,12.7,12.0,12.0,0.978,,
12.7,12.7,12.1,12.1,0.982,,
12.7,12.7,12.2,12.2,0.976,,
12.7,12.7,12.3,12.3,0.98,,
12.7,12.7,12.4,12.4,0.978,,
12.7,12.7,12.5,12.5,0.982,,
12.7,12.7,12.6,12.6,0.98,,
12.7,12.7,12.7,12.7,0.978,,
12.7,12.7,12.8,12.8,0.986,,
12.7,12.7,12.9,12.9,0.97,,
12.7,12.7,13.0,13.0,0.988,,
12.7,12.7,13.1,13.1,0.98,,
12.7,12.7,13.2,13.2,0.974,,
12.7,12.7,13.3,13.3,0.986,,
12.7,12.7,13.4,13.4,0.976,,
12.7,12.7,13.5,13.5,0.978,,
12.7,12.7,13.6,13.6,0.974,,
12.7,12.7,13.7,13.7,0.986,,
12.7,12.7,13.8,13.8,0.978,,
12.7,12.7,13.9,13.9,0.972,,
12.7,12.7,14.0,14.0,0.976,,
12.7,12.7,14.1,14.1,0.968,,
12.7,12.7,14.2,14.2,0.966,,
12.7,12.7,14.3,14.3,0.956,,
12.7,12.7,14.4,14.4,0.96,,
12.7,12.7,14.5,14.5,0.952,,
12.7,12.7,14.6,14.6,0.946,,
12.7,12.7,14.7,14.7,0.936,,
12.7,12.7,14.8,14.8,0.93,,
12.7,12.7,14.9,14.9,0.936,,
12.7,12.7,15.0,15.0,0.916,,
12.8,12.8,0.0,0.0,0.47,,
12.8,12.8,0.1,0.1,0.54,,
12.8,12.8,0.2,0.2,0.504,,
12.8,12.8,0.3,0.3,0.542,,
12.8,12.8,0.4,0.4,0.542,,
12.8,12.8,0.5,0.5,0.478,,
12.8,12.8,0.6,0.6,0.484,,
12.8,12.8,0.7,0.7,0.512,,
12.8,12.8,0.8,0.8,0.492,,
12.8,12.8,0.9,0.9,0.5,,
12.8,12.8,1.0,1.0,0.514,,
12.8,12.8,1.1,1.1,0.486,,
12.8,12.8,1.2,1.2,0.522,,
12.8,12.8,1.3,1.3,0.522,,
12.8,12.8,1.4,1.4,0.514,,
12.8,12.8,1.5,1.5,0.476,,
12.8,12.8,1.6,1.6,0.518,,
12.8,12.8,1.7,1.7,0.482,,
12.8,12.8,1.8,1.8,0.49,,
12.8,12.8,1.9,1.9,0.486,,
12.8,12.8,2.0,2.0,0.514,,
12.8,12.8,2.1,2.1,0.534,,
12.8,12.8,2.2,2.2,0.478,,
12.8,12.8,2.3,2.3,0.502,,
12.8,12.8,2.4,2.4,0.48,,
12.8,12.8,2.5,2.5,0.492,,
12.8,12.8,2.6,2.6,0.46,,
12.8,12.8,2.7,2.7,0.512,,
12.8,12.8,2.8,2.8,0.502,,
12.8,12.8,2.9,2.9,0.464,,
12.8,12.8,3.0,3.0,0.484,,
12.8,12.8,3.1,3.1,0.48,,
12.8,12.8,3.2,3.2,0.522,,
12.8,12.8,3.3,3.3,0.508,,
12.8,12.8,3.4,3.4,0.478,,
12.8,12.8,3.5,3.5,0.514,,
12.8,12.8,3.6,3.6,0.522,,
12.8,12.8,3.7,3.7,0.482,,
12.8,12.8,3.8,3.8,0.542,,
12.8,12.8,3.9,3.9,0.496,,
12.8,12.8,4.0,4.0,0.504,,
12.8,12.8,4.1,4.1,0.496,,
12.8,12.8,4.2,4.2,0.504,,
12.8,12.8,4.3,4.3,0.476,,
12.8,12.8,4.4,4.4,0.474,,
12.8,12.8,4.5,4.5,0.498,,
12.8,12.8,4.6,4.6,0.51,,
12.8,12.8,4.7,4.7,0.524,,
12.8,12.8,4.8,4.8,0.488,,
12.8,12.8,4.9,4.9,0.522,,
12.8,12.8,5.0,5.0,0.536,,
12.8,12.8,5.1,5.1,0.458,,
12.8,12.8,5.2,5.2,0.508,,
12.8,12.8,5.3,5.3,0.524,,
12.8,12.8,5.4,5.4,0.532,,
12.8,12.8,5.5,5.5,0.496,,
12.8,12.8,5.6,5.6,0.462,,
12.8,12.8,5.7,5.7,0.518,,
12.8,12.8,5.8,5.8,0.462,,
12.8,12.8,5.9,5.9,0.536,,
12.8,12.8,6.0,6.0,0.51,,
12.8,12.8,6.1,6.1,0.498,,
12.8,12.8,6.2,6.2,0.472,,
12.8,12.8,6.3,6.3,0.482,,
12.8,12.8,6.4,6.4,0.52,,
12.8,12.8,6.5,6.5,0.508,,
12.8,12.8,6.6,6.6,0.492,,
12.8,12.8,6.7,6.7,0.504,,
12.8,12.8,6.8,6.8,0.488,,
12.8,12.8,6.9,6.9,0.472,,
12.8,12.8,7.0,7.0,0.532,,
12.8,12.8,7.1,7.1,0.538,,
12.8,12.8,7.2,7.2,0.526,,
12.8,12.8,7.3,7.3,0.52,,
12.8,12.8,7.4,7.4,0.52,,
12.8,12.8,7.5,7.5,0.51,,
12.8,12.8,7.6,7.6,0.568,,
12.8,12.8,7.7,7.7,0.52,,
12.8,12.8,7.8,7.8,0.52,,
12.8,12.8,7.9,7.9,0.552,,
12.8,12.8,8.0,8.0,0.542,,
12.8,12.8,8.1,8.1,0.568,,
12.8,12.8,8.2,8.2,0.572,,
12.8,12.8,8.3,8.3,0.634,,
12.8,12.8,8.4,8.4,0.638,,
12.8,12.8,8.5,8.5,0.584,,
12.8,12.8,8.6,8.6,0.6,,
12.8,12.8,8.7,8.7,0.678,,
12.8,12.8,8.8,8.8,0.624,,
12.8,12.8,8.9,8.9,0.662,,
12.8,12.8,9.0,9.0,0.674,,
12.8,12.8,9.1,9.1,0.718,,
12.8,12.8,9.2,9.2,0.696,,
12.8,12.8,9.3,9.3,0.734,,
12.8,12.8,9.4,9.4,0.76,,
12.8,12.8,9.5,9.5,0.81,,
12.8,12.8,9.6,9.6,0.792,,
12.8,12.8,9.7,9.7,0.824,,
12.8,12.8,9.8,9.8,0.826,,
12.8,12.8,9.9,9.9,0.838,,
12.8,12.8,10.0,10.0,0.86,,
12.8,12.8,10.1,10.1,0.862,,
12.8,12.8,10.2,10.2,0.896,,
12.8,12.8,10.3,10.3,0.898,,
12.8,12.8,10.4,10.4,0.926,,
12.8,12.8,10.5,10.5,0.914,,
12.8,12.8,10.6,10.6,0.926,,
12.8,12.8,10.7,10.7,0.934,,
12.8,12.8,10.8,10.8,0.946,,
12.8,12.8,10.9,10.9,0.936,,
12.8,12.8,11.0,11.0,0.952,,
12.8,12.8,11.1,11.1,0.97,,
12.8,12.8,11.2,11.2,0.966,,
12.8,12.8,11.3,11.3,0.96,,
12.8,12.8,11.4,11.4,0.97,,
12.8,12.8,11.5,11.5,0.978,,
12.8,12.8,11.6,11.6,0.976,,
12.8,12.8,11.7,11.7,0.972,,
12.8,12.8,11.8,11.8,0.96,,
12.8,12.8,11.9,11.9,0.972,,
12.8,12.8,12.0,12.0,0.986,,
12.8,12.8,12.1,12.1,0.972,,
12.8,12.8,12.2,12.2,0.982,,
12.8,12.8,12.3,12.3,0.968,,
12.8,12.8,12.4,12.4,0.982,,
12.8,12.8,12.5,12.5,0.978,,
12.8,12.8,12.6,12.6,0.982,,
12.8,12.8,12.7,12.7,0.976,,
12.8,12.8,12.8,12.8,0.988,,
12.8,12.8,12.9,12.9,0.978,,
12.8,12.8,13.0,13.0,0.974,,
12.8,12.8,13.1,13.1,0.978,,
12.8,12.8,13.2,13.2,0.978,,
12.8,12.8,13.3,13.3,0.982,,
12.8,12.8,13.4,13.4,0.986,,
12.8,12.8,13.5,13.5,0.972,,
12.8,12.8,13.6,13.6,0.982,,
12.8,12.8,13.7,13.7,0.968,,
12.8,12.8,13.8,13.8,0.988,,
12.8,12.8,13.9,13.9,0.964,,
12.8,12.8,14.0,14.0,0.976,,
12.8,12.8,14.1,14.1,0.98,,
12.8,12.8,14.2,14.2,0.968,,
12.8,12.8,14.3,14.3,0.964,,
12.8,12.8,14.4,14.4,0.96,,
12.8,12.8,14.5,14.5,0.962,,
12.8,12.8,14.6,14.6,0.964,,
12.8,12.8,14.7,14.7,0.948,,
12.8,12.8,14.8,14.8,0.942,,
12.8,12.8,14.9,14.9,0.946,,
12.8,12.8,15.0,15.0,0.928,,
12.9,12.9,0.0,0.0,0.524,,
12.9,12.9,0.1,0.1,0.496,,
12.9,12.9,0.2,0.2,0.49,,
12.9,12.9,0.3,0.3,0.53,,
12.9,12.9,0.4,0.4,0.482,,
12.9,12.9,0.5,0.5,0.494,,
12.9,12.9,0.6,0.6,0.518,,
12.9,12.9,0.7,0.7,0.514,,
12.9,12.9,0.8,0.8,0.506,,
12.9,12.9,0.9,0.9,0.504,,
12.9,12.9,1.0,1.0,0.538,,
12.9,12.9,1.1,1.1,0.5,,
12.9,12.9,1.2,1.2,0.504,,
12.9,12.9,1.3,1.3,0.518,,
12.9,12.9,1.4,1.4,0.48,,
12.9,12.9,1.5,1.5,0.48,,
12.9,12.9,1.6,1.6,0.546,,
12.9,12.9,1.7,1.7,0.498,,
12.9,12.9,1.8,1.8,0.486,,
12.9,12.9,1.9,1.9,0.53,,
12.9,12.9,2.0,2.0,0.53,,
12.9,12.9,2.1,2.1,0.504,,
12.9,12.9,2.2,2.2,0.488,,
12.9,12.9,2.3,2.3,0.516,,
12.9,12.9,2.4,2.4,0.46,,
12.9,12.9,2.5,2.5,0.488,,
12.9,12.9,2.6,2.6,0.554,,
12.9,12.9,2.7,2.7,0.482,,
12.9,12.9,2.8,2.8,0.506,,
12.9,12.9,2.9,2.9,0.514,,
12.9,12.9,3.0,3.0,0.476,,
12.9,12.9,3.1,3.1,0.514,,
12.9,12.9,3.2,3.2,0.486,,
12.9,12.9,3.3,3.3,0.434,,
12.9,12.9,3.4,3.4,0.5,,
12.9,12.9,3.5,3.5,0.5,,
12.9,12.9,3.6,3.6,0.514,,
12.9,12.9,3.7,3.7,0.516,,
12.9,12.9,3.8,3.8,0.534,,
12.9,12.9,3.9,3.9,0.484,,
12.9,12.9,4.0,4.0,0.498,,
12.9,12.9,4.1,4.1,0.532,,
12.9,12.9,4.2,4.2,0.534,,
12.9,12.9,4.3,4.3,0.5,,
12.9,12.9,4.4,4.4,0.506,,
12.9,12.9,4.5,4.5,0.514,,
12.9,12.9,4.6,4.6,0.466,,
12.9,12.9,4.7,4.7,0.494,,
12.9,12.9,4.8,4.8,0.526,,
12.9,12.9,4.9,4.9,0.522,,
12.9,12.9,5.0,5.0,0.5,,
12.9,12.9,5.1,5.1,0.5,,
12.9,12.9,5.2,5.2,0.48,,
12.9,12.9,5.3,5.3,0.524,,
12.9,12.9,5.4,5.4,0.536,,
12.9,12.9,5.5,5.5,0.496,,
12.9,12.9,5.6,5.6,0.502,,
12.9,12.9,5.7,5.7,0.5,,
12.9,12.9,5.8,5.8,0.52,,
12.9,12.9,5.9,5.9,0.494,,
12.9,12.9,6.0,6.0,0.498,,
12.9,12.9,6.1,6.1,0.51,,
12.9,12.9,6.2,6.2,0.54,,
12.9,12.9,6.3,6.3,0.498,,
12.9,12.9,6.4,6.4,0.478,,
12.9,12.9,6.5,6.5,0.534,,
12.9,12.9,6.6,6.6,0.48,,
12.9,12.9,6.7,6.7,0.504,,
12.9,12.9,6.8,6.8,0.51,,
12.9,12.9,6.9,6.9,0.518,,
12.9,12.9,7.0,7.0,0.544,,
12.9,12.9,7.1,7.1,0.528,,
12.9,12.9,7.2,7.2,0.49,,
12.9,12.9,7.3,7.3,0.558,,
12.9,12.9,7.4,7.4,0.486,,
12.9,12.9,7.5,7.5,0.504,,
12.9,12.9,7.6,7.6,0.54,,
12.9,12.9,7.7,7.7,0.526,,
12.9,12.9,7.8,7.8,0.528,,
12.9,12.9,7.9,7.9,0.564,,
12.9,12.9,8.0,8.0,0.546,,
12.9,12.9,8.1,8.1,0.574,,
12.9,12.9,8.2,8.2,0.594,,
12.9,12.9,8.3,8.3,0.532,,
12.9,12.9,8.4,8.4,0.544,,
12.9,12.9,8.5,8.5,0.6,,
12.9,12.9,8.6,8.6,0.636,,
12.9,12.9,8.7,8.7,0.61,,
12.9,12.9,8.8,8.8,0.64,,
12.9,12.9,8.9,8.9,0.694,,
12.9,12.9,9.0,9.0,0.674,,
12.9,12.9,9.1,9.1,0.672,,
12.9,12.9,9.2,9.2,0.68,,
12.9,12.9,9.3,9.3,0.732,,
12.9,12.9,9.4,9.4,0.726,,
12.9,12.9,9.5,9.5,0.758,,
12.9,12.9,9.6,9.6,0.808,,
12.9,12.9,9.7,9.7,0.808,,
12.9,12.9,9.8,9.8,0.824,,
12.9,12.9,9.9,9.9,0.864,,
12.9,12.9,10.0,10.0,0.844,,
12.9,12.9,10.1,10.1,0.856,,
12.9,12.9,10.2,10.2,0.892,,
12.9,12.9,10.3,10.3,0.866,,
12.9,12.9,10.4,10.4,0.918,,
12.9,12.9,10.5,10.5,0.934,,
12.9,12.9,10.6,10.6,0.918,,
12.9,12.9,10.7,10.7,0.928,,
12.9,12.9,10.8,10.8,0.936,,
12.9,12.9,10.9,10.9,0.926,,
12.9,12.9,11.0,11.0,0.954,,
12.9,12.9,11.1,11.1,0.97,,
12.9,12.9,11.2,11.2,0.96,,
12.9,12.9,11.3,11.3,0.976,,
12.9,12.9,11.4,11.4,0.968,,
12.9,12.9,11.5,11.5,0.956,,
12.9,12.9,11.6,11.6,0.974,,
12.9,12.9,11.7,11.7,0.962,,
12.9,12.9,11.8,11.8,0.976,,
12.9,12.9,11.9,11.9,0.97,,
12.9,12.9,12.0,12.0,0.982,,
12.9,12.9,12.1,12.1,0.978,,
12.9,12.9,12.2,12.2,0.96,,
12.9,12.9,12.3,12.3,0.984,,
12.9,12.9,12.4,12.4,0.984,,
12.9,12.9,12.5,12.5,0.978,,
12.9,12.9,12.6,12.6,0.984,,
12.9,12.9,12.7,12.7,0.978,,
12.9,12.9,12.8,12.8,0.98,,
12.9,12.9,12.9,12.9,0.982,,
12.9,12.9,13.0,13.0,0.982,,
12.9,12.9,13.1,13.1,0.98,,
12.9,12.9,13.2,13.2,0.978,,
12.9,12.9,13.3,13.3,0.982,,
12.9,12.9,13.4,13.4,0.986,,
12.9,12.9,13.5,13.5,0.976,,
12.9,12.9,13.6,13.6,0.974,,
12.9,12.9,13.7,13.7,0.98,,
12.9,12.9,13.8,13.8,0.968,,
12.9,12.9,13.9,13.9,0.972,,
12.9,12.9,14.0,14.0,0.966,,
12.9,12.9,14.1,14.1,0.982,,
12.9,12.9,14.2,14.2,0.964,,
12.9,12.9,14.3,14.3,0.962,,
12.9,12.9,14.4,14.4,0.964,,
12.9,12.9,14.5,14.5,0.956,,
12.9,12.9,14.6,14.6,0.964,,
12.9,12.9,14.7,14.7,0.944,,
12.9,12.9,14.8,14.8,0.948,,
12.9,12.9,14.9,14.9,0.958,,
12.9,12.9,15.0,15.0,0.942,,
13.0,13.0,0.0,0.0,0.472,,
13.0,13.0,0.1,0.1,0.51,,
13.0,13.0,0.2,0.2,0.516,,
13.0,13.0,0.3,0.3,0.53,,
13.0,13.0,0.4,0.4,0.498,,
13.0,13.0,0.5,0.5,0.528,,
13.0,13.0,0.6,0.6,0.474,,
13.0,13.0,0.7,0.7,0.524,,
13.0,13.0,0.8,0.8,0.498,,
13.0,13.0,0.9,0.9,0.534,,
13.0,13.0,1.0,1.0,0.506,,
13.0,13.0,1.1,1.1,0.488,,
13.0,13.0,1.2,1.2,0.496,,
13.0,13.0,1.3,1.3,0.508,,
13.0,13.0,1.4,1.4,0.512,,
13.0,13.0,1.5,1.5,0.53,,
13.0,13.0,1.6,1.6,0.508,,
13.0,13.0,1.7,1.7,0.49,,
13.0,13.0,1.8,1.8,0.532,,
13.0,13.0,1.9,1.9,0.52,,
13.0,13.0,2.0,2.0,0.492,,
13.0,13.0,2.1,2.1,0.484,,
13.0,13.0,2.2,2.2,0.494,,
13.0,13.0,2.3,2.3,0.474,,
13.0,13.0,2.4,2.4,0.476,,
13.0,13.0,2.5,2.5,0.498,,
13.0,13.0,2.6,2.6,0.472,,
13.0,13.0,2.7,2.7,0.518,,
13.0,13.0,2.8,2.8,0.472,,
13.0,13.0,2.9,2.9,0.494,,
13.0,13.0,3.0,3.0,0.506,,
13.0,13.0,3.1,3.1,0.48,,
13.0,13.0,3.2,3.2,0.48,,
13.0,13.0,3.3,3.3,0.524,,
13.0,13.0,3.4,3.4,0.466,,
13.0,13.0,3.5,3.5,0.506,,
13.0,13.0,3.6,3.6,0.528,,
13.0,13.0,3.7,3.7,0.502,,
13.0,13.0,3.8,3.8,0.522,,
13.0,13.0,3.9,3.9,0.48,,
13.0,13.0,4.0,4.0,0.516,,
13.0,13.0,4.1,4.1,0.518,,
13.0,13.0,4.2,4.2,0.5,,
13.0,13.0,4.3,4.3,0.474,,
13.0,13.0,4.4,4.4,0.502,,
