$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate
6.7,6.7,13.5,13.5,0.528
6.7,6.7,13.6,13.6,0.532
6.7,6.7,13.7,13.7,0.544
6.7,6.7,13.8,13.8,0.532
6.7,6.7,13.9,13.9,0.516
6.7,6.7,14.0,14.0,0.552
6.7,6.7,14.1,14.1,0.528
6.7,6.7,14.2,14.2,0.52
6.7,6.7,14.3,14.3,0.498
6.7,6.7,14.4,14.4,0.486
6.7,6.7,14.5,14.5,0.472
6.7,6.7,14.6,14.6,0.5
6.7,6.7,14.7,14.7,0.44
6.7,6.7,14.8,14.8,0.512
6.7,6.7,14.9,14.9,0.518
6.7,6.7,15.0,15.0,0.48
6.8,6.8,0.0,0.0,0.57
6.8,6.8,0.1,0.1,0.622
6.8,6.8,0.2,0.2,0.57
6.8,6.8,0.3,0.3,0.604
6.8,6.8,0.4,0.4,0.594
6.8,6.8,0.5,0.5,0.6
6.8,6.8,0.6,0.6,0.57
6.8,6.8,0.7,0.7,0.572
6.8,6.8,0.8,0.8,0.576
6.8,6.8,0.9,0.9,0.57
6.8,6.8,1.0,1.0,0.604
6.8,6.8,1.1,1.1,0.572
6.8,6.8,1.2,1.2,0.602
6.8,6.8,1.3,1.3,0.636
6.8,6.8,1.4,1.4,0.586
6.8,6.8,1.5,1.5,0.65
6.8,6.8,1.6,1.6,0.618
6.8,6.8,1.7,1.7,0.6
6.8,6.8,1.8,1.8,0.636
6.8,6.8,1.9,1.9,0.616
6.8,6.8,2.0,2.0,0.61
6.8,6.8,2.1,2.1,0.622
6.8,6.8,2.2,2.2,0.622
6.8,6.8,2.3,2.3,0.632
6.8,6.8,2.4,2.4,0.644
6.8,6.8,2.5,2.5,0.628
6.8,6.8,2.6,2.6,0.636
6.8,6.8,2.7,2.7,0.604
6.8,6.8,2.8,2.8,0.666
6.8,6.8,2.9,2.9,0.63
6.8,6.8,3.0,3.0,0.648
6.8,6.8,3.1,3.1,0.592
6.8,6.8,3.2,3.2,0.664
6.8,6.8,3.3,3.3,0.672
6.8,6.8,3.4,3.4,0.662
6.8,6.8,3.5,3.5,0.652
6.8,6.8,3.6,3.6,0.66
6.8,6.8,3.7,3.7,0.59
6.8,6.8,3.8,3.8,0.662
6.8,6.8,3.9,3.9,0.632
6.8,6.8,4.0,4.0,0.624
6.8,6.8,4.1,4.1,0.66
6.8,6.8,4.2,4.2,0.674
6.8,6.8,4.3,4.3,0.678
6.8,6.8,4.4,4.4,0.64
6.8,6.8,4.5,4.5,0.624
6.8,6.8,4.6,4.6,0.67
6.8,6.8,4.7,4.7,0.616
6.8,6.8,4.8,4.8,0.688
6.8,6.8,4.9,4.9,0.648
6.8,6.8,5.0,5.0,0.646
6.8,6.8,5.1,5.1,0.648
6.8,6.8,5.2,5.2,0.656
6.8,6.8,5.3,5.3,0.69
6.8,6.8,5.4,5.4,0.672
6.8,6.8,5.5,5.5,0.716
6.8,6.8,5.6,5.6,0.674
6.8,6.8,5.7,5.7,0.662
6.8,6.8,5.8,5.8,0.666
6.8,6.8,5.9,5.9,0.664
6.8,6.8,6.0,6.0,0.632
6.8,6.8,6.1,6.1,0.66
6.8,6.8,6.2,6.2,0.664
6.8,6.8,6.3,6.3,0.626
6.8,6.8,6.4,6.4,0.654
6.8,6.8,6.5,6.5,0.666
6.8,6.8,6.6,6.6,0.618
6.8,6.8,6.7,6.7,0.632
6.8,6.8,6.8,6.8,0.692
6.8,6.8,6.9,6.9,0.66
6.8,6.8,7.0,7.0,0.654
6.8,6.8,7.1,7.1,0.652
6.8,6.8,7.2,7.2,0.684
6.8,6.8,7.3,7.3,0.67
6.8,6.8,7.4,7.4,0.654
6.8,6.8,7.5,7.5,0.674
6.8,6.8,7.6,7.6,0.66
6.8,6.8,7.7,7.7,0.64
6.8,6.8,7.8,7.8,0.618
6.8,6.8,7.9,7.9,0.688
6.8,6.8,8.0,8.0,0.674
6.8,6.8,8.1,8.1,0.662
6.8,6.8,8.2,8.2,0.652
6.8,6.8,8.3,8.3,0.652
6.8,6.8,8.4,8.4,0.652
6.8,6.8,8.5,8.5,0.646
6.8,6.8,8.6,8.6,0.668
6.8,6.8,8.7,8.7,0.64
6.8,6.8,8.8,8.8,0.692
6.8,6.8,8.9,8.9,0.686
6.8,6.8,9.0,9.0,0.648
6.8,6.8,9.1,9.1,0.624
6.8,6.8,9.2,9.2,0.594
6.8,6.8,9.3,9.3,0.636
6.8,6.8,9.4,9.4,0.662
6.8,6.8,9.5,9.5,0.694
6.8,6.8,9.6,9.6,0.616
6.8,6.8,9.7,9.7,0.634
6.8,6.8,9.8,9.8,0.646
6.8,6.8,9.9,9.9,0.66
6.8,6.8,10.0,10.0,0.62
6.8,6.8,10.1,10.1,0.638
6.8,6.8,10.2,10.2,0.644
6.8,6.8,10.3,10.3,0.644
6.8,6.8,10.4,10.4,0.594
6.8,6.8,10.5,10.5,0.642
6.8,6.8,10.6,10.6,0.608
6.8,6.8,10.7,10.7,0.638
6.8,6.8,10.8,10.8,0.63
6.8,6.8,10.9,10.9,0.612
6.8,6.8,11.0,11.0,0.592
6.8,6.8,11.1,11.1,0.582
6.8,6.8,11.2,11.2,0.58
6.8,6.8,11.3,11.3,0.638
6.8,6.8,11.4,11.4,0.592
6.8,6.8,11.5,11.5,0.592
6.8,6.8,11.6,11.6,0.56
6.8,6.8,11.7,11.7,0.606
6.8,6.8,11.8,11.8,0.606
6.8,6.8,11.9,11.9,0.618
6.8,6.8,12.0,12.0,0.578
6.8,6.8,12.1,12.1,0.608
6.8,6.8,12.2,12.2,0.576
6.8,6.8,12.3,12.3,0.572
6.8,6.8,12.4,12.4,0.55
6.8,6.8,12.5,12.5,0.52
6.8,6.8,12.6,12.6,0.574
6.8,6.8,12.7,12.7,0.602
6.8,6.8,12.8,12.8,0.556
6.8,6.8,12.9,12.9,0.6
6.8,6.8,13.0,13.0,0.59
6.8,6.8,13.1,13.1,0.544
6.8,6.8,13.2,13.2,0.552
6.8,6.8,13.3,13.3,0.548
6.8,6.8,13.4,13.4,0.536
6.8,6.8,13.5,13.5,0.544
6.8,6.8,13.6,13.6,0.526
6.8,6.8,13.7,13.7,0.538
6.8,6.8,13.8,13.8,0.508
6.8,6.8,13.9,13.9,0.56
6.8,6.8,14.0,14.0,0.524
6.8,6.8,14.1,14.1,0.534
6.8,6.8,14.2,14.2,0.538
6.8,6.8,14.3,14.3,0.496
6.8,6.8,14.4,14.4,0.532
6.8,6.8,14.5,14.5,0.496
6.8,6.8,14.6,14.6,0.53
6.8,6.8,14.7,14.7,0.5
6.8,6.8,14.8,14.8,0.498
6.8,6.8,14.9,14.9,0.482
6.8,6.8,15.0,15.0,0.462
6.9,6.9,0.0,0.0,0.594
6.9,6.9,0.1,0.1,0.578
6.9,6.9,0.2,0.2,0.588
6.9,6.9,0.3,0.3,0.618
6.9,6.9,0.4,0.4,0.572
6.9,6.9,0.5,0.5,0.61
6.9,6.9,0.6,0.6,0.596
6.9,6.9,0.7,0.7,0.592
6.9,6.9,0.8,0.8,0.582
6.9,6.9,0.9,0.9,0.578
6.9,6.9,1.0,1.0,0.626
6.9,6.9,1.1,1.1,0.614
6.9,6.9,1.2,1.2,0.608
6.9,6.9,1.3,1.3,0.636
6.9,6.9,1.4,1.4,0.596
6.9,6.9,1.5,1.5,0.638
6.9,6.9,1.6,1.6,0.632
6.9,6.9,1.7,1.7,0.636
6.9,6.9,1.8,1.8,0.63
6.9,6.9,1.9,1.9,0.642
6.9,6.9,2.0,2.0,0.612
6.9,6.9,2.1,2.1,0.652
6.9,6.9,2.2,2.2,0.652
6.9,6.9,2.3,2.3,0.688
6.9,6.9,2.4,2.4,0.612
6.9,6.9,2.5,2.5,0.636
6.9,6.9,2.6,2.6,0.682
6.9,6.9,2.7,2.7,0.606
6.9,6.9,2.8,2.8,0.624
6.9,6.9,2.9,2.9,0.628
6.9,6.9,3.0,3.0,0.62
6.9,6.9,3.1,3.1,0.648
6.9,6.9,3.2,3.2,0.628
6.9,6.9,3.3,3.3,0.66
6.9,6.9,3.4,3.4,0.624
6.9,6.9,3.5,3.5,0.66
6.9,6.9,3.6,3.6,0.668
6.9,6.9,3.7,3.7,0.6
6.9,6.9,3.8,3.8,0.666
6.9,6.9,3.9,3.9,0.638
6.9,6.9,4.0,4.0,0.662
6.9,6.9,4.1,4.1,0.632
6.9,6.9,4.2,4.2,0.632
6.9,6.9,4.3,4.3,0.672
6.9,6.9,4.4,4.4,0.654
6.9,6.9,4.5,4.5,0.666
6.9,6.9,4.6,4.6,0.66
6.9,6.9,4.7,4.7,0.626
6.9,6.9,4.8,4.8,0.65
6.9,6.9,4.9,4.9,0.638
6.9,6.9,5.0,5.0,0.652
6.9,6.9,5.1,5.1,0.656
6.9,6.9,5.2,5.2,0.68
6.9,6.9,5.3,5.3,0.624
6.9,6.9,5.4,5.4,0.644
6.9,6.9,5.5,5.5,0.632
6.9,6.9,5.6,5.6,0.664
6.9,6.9,5.7,5.7,0.668
6.9,6.9,5.8,5.8,0.704
6.9,6.9,5.9,5.9,0.614
6.9,6.9,6.0,6.0,0.666
6.9,6.9,6.1,6.1,0.644
6.9,6.9,6.2,6.2,0.674
6.9,6.9,6.3,6.3,0.646
6.9,6.9,6.4,6.4,0.676
6.9,6.9,6.5,6.5,0.678
6.9,6.9,6.6,6.6,0.634
6.9,6.9,6.7,6.7,0.656
6.9,6.9,6.8,6.8,0.644
6.9,6.9,6.9,6.9,0.642
6.9,6.9,7.0,7.0,0.658
6.9,6.9,7.1,7.1,0.64
6.9,6.9,7.2,7.2,0.66
6.9,6.9,7.3,7.3,0.666
6.9,6.9,7.4,7.4,0.658
6.9,6.9,7.5,7.5,0.642
6.9,6.9,7.6,7.6,0.636
6.9,6.9,7.7,7.7,0.668
6.9,6.9,7.8,7.8,0.668
6.9,6.9,7.9,7.9,0.63
6.9,6.9,8.0,8.0,0.648
6.9,6.9,8.1,8.1,0.648
6.9,6.9,8.2,8.2,0.688
6.9,6.9,8.3,8.3,0.642
6.9,6.9,8.4,8.4,0.688
6.9,6.9,8.5,8.5,0.666
6.9,6.9,8.6,8.6,0.626
6.9,6.9,8.7,8.7,0.64
6.9,6.9,8.8,8.8,0.652
6.9,6.9,8.9,8.9,0.642
6.9,6.9,9.0,9.0,0.6
6.9,6.9,9.1,9.1,0.682
6.9,6.9,9.2,9.2,0.63
6.9,6.9,9.3,9.3,0.64
6.9,6.9,9.4,9.4,0.658
6.9,6.9,9.5,9.5,0.676
6.9,6.9,9.6,9.6,0.64
6.9,6.9,9.7,9.7,0.62
6.9,6.9,9.8,9.8,0.668
6.9,6.9,9.9,9.9,0.63
6.9,6.9,10.0,10.0,0.648
6.9,6.9,10.1,10.1,0.624
6.9,6.9,10.2,10.2,0.626
6.9,6.9,10.3,10.3,0.624
6.9,6.9,10.4,10.4,0.604
6.9,6.9,10.5,10.5,0.62
6.9,6.9,10.6,10.6,0.604
6.9,6.9,10.7,10.7,0.644
6.9,6.9,10.8,10.8,0.616
6.9,6.9,10.9,10.9,0.618
6.9,6.9,11.0,11.0,0.62
6.9,6.9,11.1,11.1,0.606
6.9,6.9,11.2,11.2,0.548
6.9,6.9,11.3,11.3,0.596
6.9,6.9,11.4,11.4,0.62
6.9,6.9,11.5,11.5,0.63
6.9,6.9,11.6,11.6,0.594
6.9,6.9,11.7,11.7,0.612
6.9,6.9,11.8,11.8,0.604
6.9,6.9,11.9,11.9,0.592
6.9,6.9,12.0,12.0,0.55
6.9,6.9,12.1,12.1,0.548
6.9,6.9,12.2,12.2,0.602
6.9,6.9,12.3,12.3,0.584
6.9,6.9,12.4,12.4,0.58
6.9,6.9,12.5,12.5,0.552
6.9,6.9,12.6,12.6,0.63
6.9,6.9,12.7,12.7,0.532
6.9,6.9,12.8,12.8,0.556
6.9,6.9,12.9,12.9,0.606
6.9,6.9,13.0,13.0,0.57
6.9,6.9,13.1,13.1,0.532
6.9,6.9,13.2,13.2,0.538
6.9,6.9,13.3,13.3,0.564
6.9,6.9,13.4,13.4,0.554
6.9,6.9,13.5,13.5,0.584
6.9,6.9,13.6,13.6,0.508
6.9,6.9,13.7,13.7,0.532
6.9,6.9,13.8,13.8,0.532
6.9,6.9,13.9,13.9,0.514
6.9,6.9,14.0,14.0,0.536
6.9,6.9,14.1,14.1,0.52
6.9,6.9,14.2,14.2,0.486
6.9,6.9,14.3,14.3,0.506
6.9,6.9,14.4,14.4,0.502
6.9,6.9,14.5,14.5,0.462
6.9,6.9,14.6,14.6,0.536
6.9,6.9,14.7,14.7,0.526
6.9,6.9,14.8,14.8,0.484
6.9,6.9,14.9,14.9,0.488
6.9,6.9,15.0,15.0,0.502
7.0,7.0,0.0,0.0,0.592
7.0,7.0,0.1,0.1,0.562
7.0,7.0,0.2,0.2,0.58
7.0,7.0,0.3,0.3,0.59
7.0,7.0,0.4,0.4,0.572
7.0,7.0,0.5,0.5,0.57
7.0,7.0,0.6,0.6,0.614
7.0,7.0,0.7,0.7,0.584
7.0,7.0,0.8,0.8,0.582
7.0,7.0,0.9,0.9,0.61
7.0,7.0,1.0,1.0,0.612
7.0,7.0,1.1,1.1,0.584
7.0,7.0,1.2,1.2,0.624
7.0,7.0,1.3,1.3,0.624
7.0,7.0,1.4,1.4,0.606
7.0,7.0,1.5,1.5,0.594
7.0,7.0,1.6,1.6,0.586
7.0,7.0,1.7,1.7,0.6
7.0,7.0,1.8,1.8,0.61
7.0,7.0,1.9,1.9,0.666
7.0,7.0,2.0,2.0,0.612
7.0,7.0,2.1,2.1,0.646
7.0,7.0,2.2,2.2,0.622
7.0,7.0,2.3,2.3,0.622
7.0,7.0,2.4,2.4,0.622
7.0,7.0,2.5,2.5,0.654
7.0,7.0,2.6,2.6,0.624
7.0,7.0,2.7,2.7,0.63
7.0,7.0,2.8,2.8,0.656
7.0,7.0,2.9,2.9,0.67
7.0,7.0,3.0,3.0,0.628
7.0,7.0,3.1,3.1,0.64
7.0,7.0,3.2,3.2,0.638
7.0,7.0,3.3,3.3,0.658
7.0,7.0,3.4,3.4,0.668
7.0,7.0,3.5,3.5,0.638
7.0,7.0,3.6,3.6,0.664
7.0,7.0,3.7,3.7,0.628
7.0,7.0,3.8,3.8,0.648
7.0,7.0,3.9,3.9,0.66
7.0,7.0,4.0,4.0,0.63
7.0,7.0,4.1,4.1,0.676
7.0,7.0,4.2,4.2,0.646
7.0,7.0,4.3,4.3,0.632
7.0,7.0,4.4,4.4,0.644
7.0,7.0,4.5,4.5,0.684
7.0,7.0,4.6,4.6,0.62
7.0,7.0,4.7,4.7,0.684
7.0,7.0,4.8,4.8,0.67
7.0,7.0,4.9,4.9,0.646
7.0,7.0,5.0,5.0,0.656
7.0,7.0,5.1,5.1,0.67
7.0,7.0,5.2,5.2,0.664
7.0,7.0,5.3,5.3,0.664
7.0,7.0,5.4,5.4,0.652
7.0,7.0,5.5,5.5,0.654
7.0,7.0,5.6,5.6,0.688
7.0,7.0,5.7,5.7,0.66
7.0,7.0,5.8,5.8,0.648
7.0,7.0,5.9,5.9,0.682
7.0,7.0,6.0,6.0,0.632
7.0,7.0,6.1,6.1,0.672
7.0,7.0,6.2,6.2,0.67
7.0,7.0,6.3,6.3,0.624
7.0,7.0,6.4,6.4,0.694
7.0,7.0,6.5,6.5,0.628
7.0,7.0,6.6,6.6,0.694
7.0,7.0,6.7,6.7,0.648
7.0,7.0,6.8,6.8,0.646
7.0,7.0,6.9,6.9,0.676
7.0,7.0,7.0,7.0,0.68
7.0,7.0,7.1,7.1,0.6
7.0,7.0,7.2,7.2,0.634
7.0,7.0,7.3,7.3,0.652
7.0,7.0,7.4,7.4,0.666
7.0,7.0,7.5,7.5,0.672
7.0,7.0,7.6,7.6,0.672
7.0,7.0,7.7,7.7,0.658
7.0,7.0,7.8,7.8,0.666
7.0,7.0,7.9,7.9,0.622
7.0,7.0,8.0,8.0,0.666
7.0,7.0,8.1,8.1,0.642
7.0,7.0,8.2,8.2,0.674
7.0,7.0,8.3,8.3,0.614
7.0,7.0,8.4,8.4,0.654
7.0,7.0,8.5,8.5,0.644
7.0,7.0,8.6,8.6,0.658
7.0,7.0,8.7,8.7,0.63
7.0,7.0,8.8,8.8,0.644
7.0,7.0,8.9,8.9,0.618
7.0,7.0,9.0,9.0,0.624
7.0,7.0,9.1,9.1,0.636
7.0,7.0,9.2,9.2,0.596
7.0,7.0,9.3,9.3,0.602
7.0,7.0,9.4,9.4,0.592
7.0,7.0,9.5,9.5,0.622
7.0,7.0,9.6,9.6,0.67
7.0,7.0,9.7,9.7,0.634
7.0,7.0,9.8,9.8,0.64
7.0,7.0,9.9,9.9,0.596
7.0,7.0,10.0,10.0,0.648
7.0,7.0,10.1,10.1,0.656
7.0,7.0,10.2,10.2,0.636
7.0,7.0,10.3,10.3,0.624
7.0,7.0,10.4,10.4,0.636
7.0,7.0,10.5,10.5,0.618
7.0,7.0,10.6,10.6,0.62
7.0,7.0,10.7,10.7,0.564
7.0,7.0,10.8,10.8,0.64
7.0,7.0,10.9,10.9,0.61
7.0,7.0,11.0,11.0,0.64
7.0,7.0,11.1,11.1,0.618
7.0,7.0,11.2,11.2,0.604
7.0,7.0,11.3,11.3,0.628
7.0,7.0,11.4,11.4,0.624
7.0,7.0,11.5,11.5,0.57
7.0,7.0,11.6,11.6,0.584
7.0,7.0,11.7,11.7,0.606
7.0,7.0,11.8,11.8,0.582
7.0,7.0,11.9,11.9,0.628
7.0,7.0,12.0,12.0,0.648
7.0,7.0,12.1,12.1,0.57
7.0,7.0,12.2,12.2,0.64
7.0,7.0,12.3,12.3,0.586
7.0,7.0,12.4,12.4,0.596
7.0,7.0,12.5,12.5,0.566
7.0,7.0,12.6,12.6,0.568
7.0,7.0,12.7,12.7,0.544
7.0,7.0,12.8,12.8,0.55
7.0,7.0,12.9,12.9,0.556
7.0,7.0,13.0,13.0,0.552
7.0,7.0,13.1,13.1,0.542
7.0,7.0,13.2,13.2,0.588
7.0,7.0,13.3,13.3,0.52
7.0,7.0,13.4,13.4,0.51
7.0,7.0,13.5,13.5,0.552
7.0,7.0,13.6,13.6,0.536
7.0,7.0,13.7,13.7,0.564
7.0,7.0,13.8,13.8,0.516
7.0,7.0,13.9,13.9,0.532
7.0,7.0,14.0,14.0,0.526
7.0,7.0,14.1,14.1,0.56
7.0,7.0,14.2,14.2,0.528
7.0,7.0,14.3,14.3,0.492
7.0,7.0,14.4,14.4,0.492
7.0,7.0,14.5,14.5,0.55
7.0,7.0,14.6,14.6,0.528
7.0,7.0,14.7,14.7,0.5
7.0,7.0,14.8,14.8,0.536
7.0,7.0,14.9,14.9,0.524
7.0,7.0,15.0,15.0,0.52
7.1,7.1,0.0,0.0,0.596
7.1,7.1,0.1,0.1,0.56
7.1,7.1,0.2,0.2,0.606
7.1,7.1,0.3,0.3,0.59
7.1,7.1,0.4,0.4,0.572
7.1,7.1,0.5,0.5,0.576
7.1,7.1,0.6,0.6,0.636
7.1,7.1,0.7,0.7,0.626
7.1,7.1,0.8,0.8,0.572
7.1,7.1,0.9,0.9,0.588
7.1,7.1,1.0,1.0,0.614
7.1,7.1,1.1,1.1,0.642
7.1,7.1,1.2,1.2,0.59
7.1,7.1,1.3,1.3,0.614
7.1,7.1,1.4,1.4,0.576
7.1,7.1,1.5,1.5,0.622
7.1,7.1,1.6,1.6,0.608
7.1,7.1,1.7,1.7,0.616
7.1,7.1,1.8,1.8,0.642
7.1,7.1,1.9,1.9,0.604
7.1,7.1,2.0,2.0,0.628
7.1,7.1,2.1,2.1,0.638
7.1,7.1,2.2,2.2,0.598
7.1,7.1,2.3,2.3,0.632
7.1,7.1,2.4,2.4,0.654
7.1,7.1,2.5,2.5,0.624
7.1,7.1,2.6,2.6,0.628
7.1,7.1,2.7,2.7,0.62
7.1,7.1,2.8,2.8,0.644
7.1,7.1,2.9,2.9,0.622
7.1,7.1,3.0,3.0,0.656
7.1,7.1,3.1,3.1,0.664
7.1,7.1,3.2,3.2,0.624
7.1,7.1,3.3,3.3,0.646
7.1,7.1,3.4,3.4,0.626
7.1,7.1,3.5,3.5,0.654
7.1,7.1,3.6,3.6,0.646
7.1,7.1,3.7,3.7,0.63
7.1,7.1,3.8,3.8,0.628
7.1,7.1,3.9,3.9,0.642
7.1,7.1,4.0,4.0,0.674
7.1,7.1,4.1,4.1,0.656
7.1,7.1,4.2,4.2,0.636
7.1,7.1,4.3,4.3,0.656
7.1,7.1,4.4,4.4,0.656
7.1,7.1,4.5,4.5,0.646
7.1,7.1,4.6,4.6,0.638
7.1,7.1,4.7,4.7,0.628
7.1,7.1,4.8,4.8,0.626
7.1,7.1,4.9,4.9,0.65
7.1,7.1,5.0,5.0,0.658
7.1,7.1,5.1,5.1,0.654
7.1,7.1,5.2,5.2,0.642
7.1,7.1,5.3,5.3,0.662
7.1,7.1,5.4,5.4,0.672
7.1,7.1,5.5,5.5,0.69
7.1,7.1,5.6,5.6,0.686
7.1,7.1,5.7,5.7,0.648
7.1,7.1,5.8,5.8,0.664
7.1,7.1,5.9,5.9,0.668
7.1,7.1,6.0,6.0,0.632
7.1,7.1,6.1,6.1,0.66
7.1,7.1,6.2,6.2,0.656
7.1,7.1,6.3,6.3,0.672
7.1,7.1,6.4,6.4,0.696
7.1,7.1,6.5,6.5,0.686
7.1,7.1,6.6,6.6,0.682
7.1,7.1,6.7,6.7,0.704
7.1,7.1,6.8,6.8,0.612
7.1,7.1,6.9,6.9,0.68
7.1,7.1,7.0,7.0,0.692
7.1,7.1,7.1,7.1,0.67
7.1,7.1,7.2,7.2,0.66
7.1,7.1,7.3,7.3,0.662
7.1,7.1,7.4,7.4,0.684
7.1,7.1,7.5,7.5,0.676
7.1,7.1,7.6,7.6,0.634
7.1,7.1,7.7,7.7,0.688
7.1,7.1,7.8,7.8,0.642
7.1,7.1,7.9,7.9,0.672
7.1,7.1,8.0,8.0,0.652
7.1,7.1,8.1,8.1,0.644
7.1,7.1,8.2,8.2,0.662
7.1,7.1,8.3,8.3,0.648
7.1,7.1,8.4,8.4,0.614
7.1,7.1,8.5,8.5,0.62
7.1,7.1,8.6,8.6,0.658
7.1,7.1,8.7,8.7,0.65
7.1,7.1,8.8,8.8,0.644
7.1,7.1,8.9,8.9,0.646
7.1,7.1,9.0,9.0,0.636
7.1,7.1,9.1,9.1,0.646
7.1,7.1,9.2,9.2,0.64
7.1,7.1,9.3,9.3,0.624
7.1,7.1,9.4,9.4,0.68
7.1,7.1,9.5,9.5,0.638
7.1,7.1,9.6,9.6,0.646
7.1,7.1,9.7,9.7,0.654
7.1,7.1,9.8,9.8,0.622
7.1,7.1,9.9,9.9,0.636
7.1,7.1,10.0,10.0,0.628
7.1,7.1,10.1,10.1,0.604
7.1,7.1,10.2,10.2,0.642
7.1,7.1,10.3,10.3,0.632
7.1,7.1,10.4,10.4,0.638
7.1,7.1,10.5,10.5,0.636
7.1,7.1,10.6,10.6,0.602
7.1,7.1,10.7,10.7,0.648
7.1,7.1,10.8,10.8,0.664
7.1,7.1,10.9,10.9,0.604
7.1,7.1,11.0,11.0,0.616
7.1,7.1,11.1,11.1,0.598
7.1,7.1,11.2,11.2,0.622
7.1,7.1,11.3,11.3,0.608
7.1,7.1,11.4,11.4,0.64
7.1,7.1,11.5,11.5,0.614
7.1,7.1,11.6,11.6,0.582
7.1,7.1,11.7,11.7,0.608
7.1,7.1,11.8,11.8,0.61
7.1,7.1,11.9,11.9,0.594
7.1,7.1,12.0,12.0,0.59
7.1,7.1,12.1,12.1,0.59
7.1,7.1,12.2,12.2,0.63
7.1,7.1,12.3,12.3,0.58
7.1,7.1,12.4,12.4,0.572
7.1,7.1,12.5,12.5,0.566
7.1,7.1,12.6,12.6,0.592
7.1,7.1,12.7,12.7,0.576
7.1,7.1,12.8,12.8,0.576
7.1,7.1,12.9,12.9,0.586
7.1,7.1,13.0,13.0,0.588
7.1,7.1,13.1,13.1,0.578
7.1,7.1,13.2,13.2,0.576
7.1,7.1,13.3,13.3,0.562
7.1,7.1,13.4,13.4,0.538
7.1,7.1,13.5,13.5,0.552
7.1,7.1,13.6,13.6,0.562
7.1,7.1,13.7,13.7,0.578
7.1,7.1,13.8,13.8,0.532
7.1,7.1,13.9,13.9,0.514
7.1,7.1,14.0,14.0,0.524
7.1,7.1,14.1,14.1,0.54
7.1,7.1,14.2,14.2,0.536
7.1,7.1,14.3,14.3,0.49
7.1,7.1,14.4,14.4,0.522
7.1,7.1,14.5,14.5,0.504
7.1,7.1,14.6,14.6,0.506
7.1,7.1,14.7,14.7,0.526
7.1,7.1,14.8,14.8,0.514
7.1,7.1,14.9,14.9,0.504
7.1,7.1,15.0,15.0,0.464
7.2,7.2,0.0,0.0,0.56
7.2,7.2,0.1,0.1,0.598
7.2,7.2,0.2,0.2,0.54
7.2,7.2,0.3,0.3,0.592
7.2,7.2,0.4,0.4,0.61
7.2,7.2,0.5,0.5,0.6
7.2,7.2,0.6,0.6,0.616
7.2,7.2,0.7,0.7,0.594
7.2,7.2,0.8,0.8,0.59
7.2,7.2,0.9,0.9,0.608
7.2,7.2,1.0,1.0,0.598
7.2,7.2,1.1,1.1,0.6
7.2,7.2,1.2,1.2,0.578
7.2,7.2,1.3,1.3,0.606
7.2,7.2,1.4,1.4,0.604
7.2,7.2,1.5,1.5,0.624
7.2,7.2,1.6,1.6,0.614
7.2,7.2,1.7,1.7,0.592
7.2,7.2,1.8,1.8,0.632
7.2,7.2,1.9,1.9,0.614
7.2,7.2,2.0,2.0,0.578
7.2,7.2,2.1,2.1,0.62
7.2,7.2,2.2,2.2,0.61
7.2,7.2,2.3,2.3,0.616
7.2,7.2,2.4,2.4,0.598
7.2,7.2,2.5,2.5,0.638
7.2,7.2,2.6,2.6,0.62
7.2,7.2,2.7,2.7,0.594
7.2,7.2,2.8,2.8,0.652
7.2,7.2,2.9,2.9,0.578
7.2,7.2,3.0,3.0,0.63
7.2,7.2,3.1,3.1,0.638
7.2,7.2,3.2,3.2,0.662
7.2,7.2,3.3,3.3,0.652
7.2,7.2,3.4,3.4,0.65
7.2,7.2,3.5,3.5,0.638
7.2,7.2,3.6,3.6,0.62
7.2,7.2,3.7,3.7,0.646
7.2,7.2,3.8,3.8,0.662
7.2,7.2,3.9,3.9,0.654
7.2,7.2,4.0,4.0,0.646
7.2,7.2,4.1,4.1,0.664
7.2,7.2,4.2,4.2,0.628
7.2,7.2,4.3,4.3,0.644
7.2,7.2,4.4,4.4,0.668
7.2,7.2,4.5,4.5,0.682
7.2,7.2,4.6,4.6,0.65
7.2,7.2,4.7,4.7,0.67
7.2,7.2,4.8,4.8,0.632
7.2,7.2,4.9,4.9,0.674
7.2,7.2,5.0,5.0,0.642
7.2,7.2,5.1,5.1,0.654
7.2,7.2,5.2,5.2,0.66
7.2,7.2,5.3,5.3,0.672
7.2,7.2,5.4,5.4,0.652
7.2,7.2,5.5,5.5,0.642
7.2,7.2,5.6,5.6,0.686
7.2,7.2,5.7,5.7,0.688
7.2,7.2,5.8,5.8,0.646
7.2,7.2,5.9,5.9,0.642
7.2,7.2,6.0,6.0,0.65
7.2,7.2,6.1,6.1,0.664
7.2,7.2,6.2,6.2,0.61
7.2,7.2,6.3,6.3,0.668
7.2,7.2,6.4,6.4,0.644
7.2,7.2,6.5,6.5,0.712
7.2,7.2,6.6,6.6,0.704
7.2,7.2,6.7,6.7,0.638
7.2,7.2,6.8,6.8,0.678
7.2,7.2,6.9,6.9,0.678
7.2,7.2,7.0,7.0,0.664
7.2,7.2,7.1,7.1,0.614
7.2,7.2,7.2,7.2,0.656
7.2,7.2,7.3,7.3,0.644
7.2,7.2,7.4,7.4,0.696
7.2,7.2,7.5,7.5,0.688
7.2,7.2,7.6,7.6,0.646
