$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate
2.5,2.5,1.1,1.1,0.836
2.5,2.5,1.2,1.2,0.856
2.5,2.5,1.3,1.3,0.868
2.5,2.5,1.4,1.4,0.854
2.5,2.5,1.5,1.5,0.852
2.5,2.5,1.6,1.6,0.86
2.5,2.5,1.7,1.7,0.846
2.5,2.5,1.8,1.8,0.862
2.5,2.5,1.9,1.9,0.852
2.5,2.5,2.0,2.0,0.882
2.5,2.5,2.1,2.1,0.872
2.5,2.5,2.2,2.2,0.828
2.5,2.5,2.3,2.3,0.868
2.5,2.5,2.4,2.4,0.866
2.5,2.5,2.5,2.5,0.834
2.5,2.5,2.6,2.6,0.858
2.5,2.5,2.7,2.7,0.852
2.5,2.5,2.8,2.8,0.776
2.5,2.5,2.9,2.9,0.832
2.5,2.5,3.0,3.0,0.79
2.5,2.5,3.1,3.1,0.79
2.5,2.5,3.2,3.2,0.802
2.5,2.5,3.3,3.3,0.748
2.5,2.5,3.4,3.4,0.754
2.5,2.5,3.5,3.5,0.718
2.5,2.5,3.6,3.6,0.724
2.5,2.5,3.7,3.7,0.704
2.5,2.5,3.8,3.8,0.676
2.5,2.5,3.9,3.9,0.668
2.5,2.5,4.0,4.0,0.634
2.5,2.5,4.1,4.1,0.63
2.5,2.5,4.2,4.2,0.65
2.5,2.5,4.3,4.3,0.526
2.5,2.5,4.4,4.4,0.49
2.5,2.5,4.5,4.5,0.52
2.5,2.5,4.6,4.6,0.488
2.5,2.5,4.7,4.7,0.474
2.5,2.5,4.8,4.8,0.434
2.5,2.5,4.9,4.9,0.404
2.5,2.5,5.0,5.0,0.364
2.5,2.5,5.1,5.1,0.366
2.5,2.5,5.2,5.2,0.344
2.5,2.5,5.3,5.3,0.322
2.5,2.5,5.4,5.4,0.32
2.5,2.5,5.5,5.5,0.278
2.5,2.5,5.6,5.6,0.296
2.5,2.5,5.7,5.7,0.29
2.5,2.5,5.8,5.8,0.28
2.5,2.5,5.9,5.9,0.242
2.5,2.5,6.0,6.0,0.226
2.5,2.5,6.1,6.1,0.22
2.5,2.5,6.2,6.2,0.208
2.5,2.5,6.3,6.3,0.242
2.5,2.5,6.4,6.4,0.222
2.5,2.5,6.5,6.5,0.204
2.5,2.5,6.6,6.6,0.22
2.5,2.5,6.7,6.7,0.206
2.5,2.5,6.8,6.8,0.21
2.5,2.5,6.9,6.9,0.208
2.5,2.5,7.0,7.0,0.222
2.5,2.5,7.1,7.1,0.172
2.5,2.5,7.2,7.2,0.2
2.5,2.5,7.3,7.3,0.176
2.5,2.5,7.4,7.4,0.198
2.5,2.5,7.5,7.5,0.198
2.5,2.5,7.6,7.6,0.146
2.5,2.5,7.7,7.7,0.186
2.5,2.5,7.8,7.8,0.208
2.5,2.5,7.9,7.9,0.206
2.5,2.5,8.0,8.0,0.196
2.5,2.5,8.1,8.1,0.188
2.5,2.5,8.2,8.2,0.194
2.5,2.5,8.3,8.3,0.212
2.5,2.5,8.4,8.4,0.198
2.5,2.5,8.5,8.5,0.182
2.5,2.5,8.6,8.6,0.194
2.5,2.5,8.7,8.7,0.216
2.5,2.5,8.8,8.8,0.206
2.5,2.5,8.9,8.9,0.15
2.5,2.5,9.0,9.0,0.19
2.5,2.5,9.1,9.1,0.212
2.5,2.5,9.2,9.2,0.218
2.5,2.5,9.3,9.3,0.23
2.5,2.5,9.4,9.4,0.186
2.5,2.5,9.5,9.5,0.178
2.5,2.5,9.6,9.6,0.192
2.5,2.5,9.7,9.7,0.208
2.5,2.5,9.8,9.8,0.186
2.5,2.5,9.9,9.9,0.212
2.5,2.5,10.0,10.0,0.18
2.5,2.5,10.1,10.1,0.176
2.5,2.5,10.2,10.2,0.196
2.5,2.5,10.3,10.3,0.164
2.5,2.5,10.4,10.4,0.22
2.5,2.5,10.5,10.5,0.224
2.5,2.5,10.6,10.6,0.208
2.5,2.5,10.7,10.7,0.18
2.5,2.5,10.8,10.8,0.174
2.5,2.5,10.9,10.9,0.202
2.5,2.5,11.0,11.0,0.202
2.5,2.5,11.1,11.1,0.204
2.5,2.5,11.2,11.2,0.178
2.5,2.5,11.3,11.3,0.194
2.5,2.5,11.4,11.4,0.212
2.5,2.5,11.5,11.5,0.182
2.5,2.5,11.6,11.6,0.212
2.5,2.5,11.7,11.7,0.182
2.5,2.5,11.8,11.8,0.198
2.5,2.5,11.9,11.9,0.19
2.5,2.5,12.0,12.0,0.202
2.5,2.5,12.1,12.1,0.216
2.5,2.5,12.2,12.2,0.222
2.5,2.5,12.3,12.3,0.202
2.5,2.5,12.4,12.4,0.196
2.5,2.5,12.5,12.5,0.232
2.5,2.5,12.6,12.6,0.208
2.5,2.5,12.7,12.7,0.224
2.5,2.5,12.8,12.8,0.212
2.5,2.5,12.9,12.9,0.214
2.5,2.5,13.0,13.0,0.212
2.5,2.5,13.1,13.1,0.202
2.5,2.5,13.2,13.2,0.208
2.5,2.5,13.3,13.3,0.21
2.5,2.5,13.4,13.4,0.196
2.5,2.5,13.5,13.5,0.206
2.5,2.5,13.6,13.6,0.196
2.5,2.5,13.7,13.7,0.17
2.5,2.5,13.8,13.8,0.202
2.5,2.5,13.9,13.9,0.214
2.5,2.5,14.0,14.0,0.19
2.5,2.5,14.1,14.1,0.216
2.5,2.5,14.2,14.2,0.182
2.5,2.5,14.3,14.3,0.176
2.5,2.5,14.4,14.4,0.196
2.5,2.5,14.5,14.5,0.214
2.5,2.5,14.6,14.6,0.182
2.5,2.5,14.7,14.7,0.18
2.5,2.5,14.8,14.8,0.166
2.5,2.5,14.9,14.9,0.208
2.5,2.5,15.0,15.0,0.192
2.6,2.6,0.0,0.0,0.728
2.6,2.6,0.1,0.1,0.782
2.6,2.6,0.2,0.2,0.788
2.6,2.6,0.3,0.3,0.798
2.6,2.6,0.4,0.4,0.81
2.6,2.6,0.5,0.5,0.794
2.6,2.6,0.6,0.6,0.808
2.6,2.6,0.7,0.7,0.85
2.6,2.6,0.8,0.8,0.834
2.6,2.6,0.9,0.9,0.838
2.6,2.6,1.0,1.0,0.858
2.6,2.6,1.1,1.1,0.86
2.6,2.6,1.2,1.2,0.832
2.6,2.6,1.3,1.3,0.862
2.6,2.6,1.4,1.4,0.852
2.6,2.6,1.5,1.5,0.864
2.6,2.6,1.6,1.6,0.852
2.6,2.6,1.7,1.7,0.85
2.6,2.6,1.8,1.8,0.87
2.6,2.6,1.9,1.9,0.852
2.6,2.6,2.0,2.0,0.856
2.6,2.6,2.1,2.1,0.842
2.6,2.6,2.2,2.2,0.838
2.6,2.6,2.3,2.3,0.864
2.6,2.6,2.4,2.4,0.832
2.6,2.6,2.5,2.5,0.838
2.6,2.6,2.6,2.6,0.832
2.6,2.6,2.7,2.7,0.846
2.6,2.6,2.8,2.8,0.84
2.6,2.6,2.9,2.9,0.804
2.6,2.6,3.0,3.0,0.828
2.6,2.6,3.1,3.1,0.818
2.6,2.6,3.2,3.2,0.79
2.6,2.6,3.3,3.3,0.798
2.6,2.6,3.4,3.4,0.768
2.6,2.6,3.5,3.5,0.764
2.6,2.6,3.6,3.6,0.762
2.6,2.6,3.7,3.7,0.736
2.6,2.6,3.8,3.8,0.7
2.6,2.6,3.9,3.9,0.686
2.6,2.6,4.0,4.0,0.648
2.6,2.6,4.1,4.1,0.654
2.6,2.6,4.2,4.2,0.61
2.6,2.6,4.3,4.3,0.61
2.6,2.6,4.4,4.4,0.564
2.6,2.6,4.5,4.5,0.546
2.6,2.6,4.6,4.6,0.528
2.6,2.6,4.7,4.7,0.496
2.6,2.6,4.8,4.8,0.52
2.6,2.6,4.9,4.9,0.43
2.6,2.6,5.0,5.0,0.458
2.6,2.6,5.1,5.1,0.402
2.6,2.6,5.2,5.2,0.404
2.6,2.6,5.3,5.3,0.38
2.6,2.6,5.4,5.4,0.35
2.6,2.6,5.5,5.5,0.344
2.6,2.6,5.6,5.6,0.306
2.6,2.6,5.7,5.7,0.262
2.6,2.6,5.8,5.8,0.282
2.6,2.6,5.9,5.9,0.26
2.6,2.6,6.0,6.0,0.248
2.6,2.6,6.1,6.1,0.238
2.6,2.6,6.2,6.2,0.252
2.6,2.6,6.3,6.3,0.258
2.6,2.6,6.4,6.4,0.202
2.6,2.6,6.5,6.5,0.204
2.6,2.6,6.6,6.6,0.214
2.6,2.6,6.7,6.7,0.202
2.6,2.6,6.8,6.8,0.204
2.6,2.6,6.9,6.9,0.192
2.6,2.6,7.0,7.0,0.228
2.6,2.6,7.1,7.1,0.202
2.6,2.6,7.2,7.2,0.172
2.6,2.6,7.3,7.3,0.194
2.6,2.6,7.4,7.4,0.21
2.6,2.6,7.5,7.5,0.198
2.6,2.6,7.6,7.6,0.216
2.6,2.6,7.7,7.7,0.17
2.6,2.6,7.8,7.8,0.202
2.6,2.6,7.9,7.9,0.186
2.6,2.6,8.0,8.0,0.172
2.6,2.6,8.1,8.1,0.178
2.6,2.6,8.2,8.2,0.18
2.6,2.6,8.3,8.3,0.192
2.6,2.6,8.4,8.4,0.24
2.6,2.6,8.5,8.5,0.188
2.6,2.6,8.6,8.6,0.212
2.6,2.6,8.7,8.7,0.192
2.6,2.6,8.8,8.8,0.222
2.6,2.6,8.9,8.9,0.19
2.6,2.6,9.0,9.0,0.192
2.6,2.6,9.1,9.1,0.192
2.6,2.6,9.2,9.2,0.202
2.6,2.6,9.3,9.3,0.16
2.6,2.6,9.4,9.4,0.204
2.6,2.6,9.5,9.5,0.18
2.6,2.6,9.6,9.6,0.19
2.6,2.6,9.7,9.7,0.234
2.6,2.6,9.8,9.8,0.234
2.6,2.6,9.9,9.9,0.202
2.6,2.6,10.0,10.0,0.19
2.6,2.6,10.1,10.1,0.216
2.6,2.6,10.2,10.2,0.198
2.6,2.6,10.3,10.3,0.184
2.6,2.6,10.4,10.4,0.188
2.6,2.6,10.5,10.5,0.2
2.6,2.6,10.6,10.6,0.216
2.6,2.6,10.7,10.7,0.202
2.6,2.6,10.8,10.8,0.2
2.6,2.6,10.9,10.9,0.204
2.6,2.6,11.0,11.0,0.196
2.6,2.6,11.1,11.1,0.206
2.6,2.6,11.2,11.2,0.192
2.6,2.6,11.3,11.3,0.196
2.6,2.6,11.4,11.4,0.188
2.6,2.6,11.5,11.5,0.218
2.6,2.6,11.6,11.6,0.188
2.6,2.6,11.7,11.7,0.186
2.6,2.6,11.8,11.8,0.194
2.6,2.6,11.9,11.9,0.224
2.6,2.6,12.0,12.0,0.17
2.6,2.6,12.1,12.1,0.202
2.6,2.6,12.2,12.2,0.19
2.6,2.6,12.3,12.3,0.196
2.6,2.6,12.4,12.4,0.196
2.6,2.6,12.5,12.5,0.222
2.6,2.6,12.6,12.6,0.156
2.6,2.6,12.7,12.7,0.198
2.6,2.6,12.8,12.8,0.198
2.6,2.6,12.9,12.9,0.208
2.6,2.6,13.0,13.0,0.194
2.6,2.6,13.1,13.1,0.19
2.6,2.6,13.2,13.2,0.186
2.6,2.6,13.3,13.3,0.192
2.6,2.6,13.4,13.4,0.188
2.6,2.6,13.5,13.5,0.196
2.6,2.6,13.6,13.6,0.202
2.6,2.6,13.7,13.7,0.19
2.6,2.6,13.8,13.8,0.202
2.6,2.6,13.9,13.9,0.196
2.6,2.6,14.0,14.0,0.186
2.6,2.6,14.1,14.1,0.186
2.6,2.6,14.2,14.2,0.2
2.6,2.6,14.3,14.3,0.206
2.6,2.6,14.4,14.4,0.212
2.6,2.6,14.5,14.5,0.226
2.6,2.6,14.6,14.6,0.182
2.6,2.6,14.7,14.7,0.232
2.6,2.6,14.8,14.8,0.2
2.6,2.6,14.9,14.9,0.182
2.6,2.6,15.0,15.0,0.2
2.7,2.7,0.0,0.0,0.748
2.7,2.7,0.1,0.1,0.726
2.7,2.7,0.2,0.2,0.756
2.7,2.7,0.3,0.3,0.78
2.7,2.7,0.4,0.4,0.768
2.7,2.7,0.5,0.5,0.818
2.7,2.7,0.6,0.6,0.792
2.7,2.7,0.7,0.7,0.844
2.7,2.7,0.8,0.8,0.834
2.7,2.7,0.9,0.9,0.84
2.7,2.7,1.0,1.0,0.85
2.7,2.7,1.1,1.1,0.856
2.7,2.7,1.2,1.2,0.852
2.7,2.7,1.3,1.3,0.832
2.7,2.7,1.4,1.4,0.832
2.7,2.7,1.5,1.5,0.846
2.7,2.7,1.6,1.6,0.858
2.7,2.7,1.7,1.7,0.836
2.7,2.7,1.8,1.8,0.876
2.7,2.7,1.9,1.9,0.884
2.7,2.7,2.0,2.0,0.858
2.7,2.7,2.1,2.1,0.842
2.7,2.7,2.2,2.2,0.866
2.7,2.7,2.3,2.3,0.876
2.7,2.7,2.4,2.4,0.848
2.7,2.7,2.5,2.5,0.864
2.7,2.7,2.6,2.6,0.84
2.7,2.7,2.7,2.7,0.846
2.7,2.7,2.8,2.8,0.854
2.7,2.7,2.9,2.9,0.848
2.7,2.7,3.0,3.0,0.85
2.7,2.7,3.1,3.1,0.794
2.7,2.7,3.2,3.2,0.806
2.7,2.7,3.3,3.3,0.77
2.7,2.7,3.4,3.4,0.802
2.7,2.7,3.5,3.5,0.77
2.7,2.7,3.6,3.6,0.77
2.7,2.7,3.7,3.7,0.748
2.7,2.7,3.8,3.8,0.704
2.7,2.7,3.9,3.9,0.712
2.7,2.7,4.0,4.0,0.672
2.7,2.7,4.1,4.1,0.684
2.7,2.7,4.2,4.2,0.664
2.7,2.7,4.3,4.3,0.614
2.7,2.7,4.4,4.4,0.582
2.7,2.7,4.5,4.5,0.584
2.7,2.7,4.6,4.6,0.552
2.7,2.7,4.7,4.7,0.488
2.7,2.7,4.8,4.8,0.5
2.7,2.7,4.9,4.9,0.428
2.7,2.7,5.0,5.0,0.406
2.7,2.7,5.1,5.1,0.422
2.7,2.7,5.2,5.2,0.404
2.7,2.7,5.3,5.3,0.382
2.7,2.7,5.4,5.4,0.372
2.7,2.7,5.5,5.5,0.328
2.7,2.7,5.6,5.6,0.316
2.7,2.7,5.7,5.7,0.296
2.7,2.7,5.8,5.8,0.286
2.7,2.7,5.9,5.9,0.266
2.7,2.7,6.0,6.0,0.262
2.7,2.7,6.1,6.1,0.266
2.7,2.7,6.2,6.2,0.244
2.7,2.7,6.3,6.3,0.242
2.7,2.7,6.4,6.4,0.206
2.7,2.7,6.5,6.5,0.218
2.7,2.7,6.6,6.6,0.232
2.7,2.7,6.7,6.7,0.25
2.7,2.7,6.8,6.8,0.21
2.7,2.7,6.9,6.9,0.184
2.7,2.7,7.0,7.0,0.206
2.7,2.7,7.1,7.1,0.194
2.7,2.7,7.2,7.2,0.182
2.7,2.7,7.3,7.3,0.2
2.7,2.7,7.4,7.4,0.218
2.7,2.7,7.5,7.5,0.206
2.7,2.7,7.6,7.6,0.2
2.7,2.7,7.7,7.7,0.178
2.7,2.7,7.8,7.8,0.198
2.7,2.7,7.9,7.9,0.188
2.7,2.7,8.0,8.0,0.204
2.7,2.7,8.1,8.1,0.216
2.7,2.7,8.2,8.2,0.216
2.7,2.7,8.3,8.3,0.196
2.7,2.7,8.4,8.4,0.236
2.7,2.7,8.5,8.5,0.196
2.7,2.7,8.6,8.6,0.2
2.7,2.7,8.7,8.7,0.222
2.7,2.7,8.8,8.8,0.216
2.7,2.7,8.9,8.9,0.208
2.7,2.7,9.0,9.0,0.176
2.7,2.7,9.1,9.1,0.202
2.7,2.7,9.2,9.2,0.192
2.7,2.7,9.3,9.3,0.17
2.7,2.7,9.4,9.4,0.184
2.7,2.7,9.5,9.5,0.18
2.7,2.7,9.6,9.6,0.194
2.7,2.7,9.7,9.7,0.172
2.7,2.7,9.8,9.8,0.224
2.7,2.7,9.9,9.9,0.196
2.7,2.7,10.0,10.0,0.2
2.7,2.7,10.1,10.1,0.182
2.7,2.7,10.2,10.2,0.214
2.7,2.7,10.3,10.3,0.174
2.7,2.7,10.4,10.4,0.19
2.7,2.7,10.5,10.5,0.186
2.7,2.7,10.6,10.6,0.212
2.7,2.7,10.7,10.7,0.182
2.7,2.7,10.8,10.8,0.196
2.7,2.7,10.9,10.9,0.188
2.7,2.7,11.0,11.0,0.174
2.7,2.7,11.1,11.1,0.202
2.7,2.7,11.2,11.2,0.186
2.7,2.7,11.3,11.3,0.158
2.7,2.7,11.4,11.4,0.19
2.7,2.7,11.5,11.5,0.18
2.7,2.7,11.6,11.6,0.202
2.7,2.7,11.7,11.7,0.16
2.7,2.7,11.8,11.8,0.236
2.7,2.7,11.9,11.9,0.168
2.7,2.7,12.0,12.0,0.198
2.7,2.7,12.1,12.1,0.222
2.7,2.7,12.2,12.2,0.192
2.7,2.7,12.3,12.3,0.196
2.7,2.7,12.4,12.4,0.21
2.7,2.7,12.5,12.5,0.206
2.7,2.7,12.6,12.6,0.204
2.7,2.7,12.7,12.7,0.228
2.7,2.7,12.8,12.8,0.174
2.7,2.7,12.9,12.9,0.164
2.7,2.7,13.0,13.0,0.212
2.7,2.7,13.1,13.1,0.21
2.7,2.7,13.2,13.2,0.222
2.7,2.7,13.3,13.3,0.208
2.7,2.7,13.4,13.4,0.182
2.7,2.7,13.5,13.5,0.208
2.7,2.7,13.6,13.6,0.184
2.7,2.7,13.7,13.7,0.182
2.7,2.7,13.8,13.8,0.192
2.7,2.7,13.9,13.9,0.198
2.7,2.7,14.0,14.0,0.222
2.7,2.7,14.1,14.1,0.218
2.7,2.7,14.2,14.2,0.178
2.7,2.7,14.3,14.3,0.204
2.7,2.7,14.4,14.4,0.192
2.7,2.7,14.5,14.5,0.228
2.7,2.7,14.6,14.6,0.194
2.7,2.7,14.7,14.7,0.188
2.7,2.7,14.8,14.8,0.176
2.7,2.7,14.9,14.9,0.19
2.7,2.7,15.0,15.0,0.186
2.8,2.8,0.0,0.0,0.75
2.8,2.8,0.1,0.1,0.714
2.8,2.8,0.2,0.2,0.766
2.8,2.8,0.3,0.3,0.766
2.8,2.8,0.4,0.4,0.792
2.8,2.8,0.5,0.5,0.804
2.8,2.8,0.6,0.6,0.806
2.8,2.8,0.7,0.7,0.842
2.8,2.8,0.8,0.8,0.804
2.8,2.8,0.9,0.9,0.812
2.8,2.8,1.0,1.0,0.84
2.8,2.8,1.1,1.1,0.834
2.8,2.8,1.2,1.2,0.856
2.8,2.8,1.3,1.3,0.846
2.8,2.8,1.4,1.4,0.87
2.8,2.8,1.5,1.5,0.862
2.8,2.8,1.6,1.6,0.864
2.8,2.8,1.7,1.7,0.866
2.8,2.8,1.8,1.8,0.86
2.8,2.8,1.9,1.9,0.86
2.8,2.8,2.0,2.0,0.86
2.8,2.8,2.1,2.1,0.856
2.8,2.8,2.2,2.2,0.848
2.8,2.8,2.3,2.3,0.866
2.8,2.8,2.4,2.4,0.836
2.8,2.8,2.5,2.5,0.856
2.8,2.8,2.6,2.6,0.85
2.8,2.8,2.7,2.7,0.83
2.8,2.8,2.8,2.8,0.848
2.8,2.8,2.9,2.9,0.806
2.8,2.8,3.0,3.0,0.854
2.8,2.8,3.1,3.1,0.814
2.8,2.8,3.2,3.2,0.8
2.8,2.8,3.3,3.3,0.82
2.8,2.8,3.4,3.4,0.764
2.8,2.8,3.5,3.5,0.79
2.8,2.8,3.6,3.6,0.798
2.8,2.8,3.7,3.7,0.758
2.8,2.8,3.8,3.8,0.732
2.8,2.8,3.9,3.9,0.722
2.8,2.8,4.0,4.0,0.694
2.8,2.8,4.1,4.1,0.702
2.8,2.8,4.2,4.2,0.644
2.8,2.8,4.3,4.3,0.626
2.8,2.8,4.4,4.4,0.624
2.8,2.8,4.5,4.5,0.622
2.8,2.8,4.6,4.6,0.602
2.8,2.8,4.7,4.7,0.512
2.8,2.8,4.8,4.8,0.534
2.8,2.8,4.9,4.9,0.508
2.8,2.8,5.0,5.0,0.466
2.8,2.8,5.1,5.1,0.446
2.8,2.8,5.2,5.2,0.438
2.8,2.8,5.3,5.3,0.402
2.8,2.8,5.4,5.4,0.378
2.8,2.8,5.5,5.5,0.398
2.8,2.8,5.6,5.6,0.306
2.8,2.8,5.7,5.7,0.338
2.8,2.8,5.8,5.8,0.282
2.8,2.8,5.9,5.9,0.314
2.8,2.8,6.0,6.0,0.276
2.8,2.8,6.1,6.1,0.25
2.8,2.8,6.2,6.2,0.236
2.8,2.8,6.3,6.3,0.252
2.8,2.8,6.4,6.4,0.218
2.8,2.8,6.5,6.5,0.204
2.8,2.8,6.6,6.6,0.252
2.8,2.8,6.7,6.7,0.246
2.8,2.8,6.8,6.8,0.212
2.8,2.8,6.9,6.9,0.22
2.8,2.8,7.0,7.0,0.18
2.8,2.8,7.1,7.1,0.158
2.8,2.8,7.2,7.2,0.216
2.8,2.8,7.3,7.3,0.202
2.8,2.8,7.4,7.4,0.228
2.8,2.8,7.5,7.5,0.184
2.8,2.8,7.6,7.6,0.19
2.8,2.8,7.7,7.7,0.206
2.8,2.8,7.8,7.8,0.196
2.8,2.8,7.9,7.9,0.202
2.8,2.8,8.0,8.0,0.192
2.8,2.8,8.1,8.1,0.188
2.8,2.8,8.2,8.2,0.194
2.8,2.8,8.3,8.3,0.164
2.8,2.8,8.4,8.4,0.188
2.8,2.8,8.5,8.5,0.202
2.8,2.8,8.6,8.6,0.176
2.8,2.8,8.7,8.7,0.216
2.8,2.8,8.8,8.8,0.176
2.8,2.8,8.9,8.9,0.202
2.8,2.8,9.0,9.0,0.196
2.8,2.8,9.1,9.1,0.206
2.8,2.8,9.2,9.2,0.184
2.8,2.8,9.3,9.3,0.188
2.8,2.8,9.4,9.4,0.178
2.8,2.8,9.5,9.5,0.216
2.8,2.8,9.6,9.6,0.204
2.8,2.8,9.7,9.7,0.192
2.8,2.8,9.8,9.8,0.19
2.8,2.8,9.9,9.9,0.14
2.8,2.8,10.0,10.0,0.196
2.8,2.8,10.1,10.1,0.218
2.8,2.8,10.2,10.2,0.15
2.8,2.8,10.3,10.3,0.206
2.8,2.8,10.4,10.4,0.188
2.8,2.8,10.5,10.5,0.206
2.8,2.8,10.6,10.6,0.208
2.8,2.8,10.7,10.7,0.194
2.8,2.8,10.8,10.8,0.202
2.8,2.8,10.9,10.9,0.19
2.8,2.8,11.0,11.0,0.214
2.8,2.8,11.1,11.1,0.186
2.8,2.8,11.2,11.2,0.19
2.8,2.8,11.3,11.3,0.2
2.8,2.8,11.4,11.4,0.202
2.8,2.8,11.5,11.5,0.222
2.8,2.8,11.6,11.6,0.22
2.8,2.8,11.7,11.7,0.15
2.8,2.8,11.8,11.8,0.192
2.8,2.8,11.9,11.9,0.218
2.8,2.8,12.0,12.0,0.206
2.8,2.8,12.1,12.1,0.212
2.8,2.8,12.2,12.2,0.206
2.8,2.8,12.3,12.3,0.2
2.8,2.8,12.4,12.4,0.22
2.8,2.8,12.5,12.5,0.234
2.8,2.8,12.6,12.6,0.194
2.8,2.8,12.7,12.7,0.178
2.8,2.8,12.8,12.8,0.224
2.8,2.8,12.9,12.9,0.216
2.8,2.8,13.0,13.0,0.188
2.8,2.8,13.1,13.1,0.23
2.8,2.8,13.2,13.2,0.196
2.8,2.8,13.3,13.3,0.182
2.8,2.8,13.4,13.4,0.196
2.8,2.8,13.5,13.5,0.192
2.8,2.8,13.6,13.6,0.174
2.8,2.8,13.7,13.7,0.178
2.8,2.8,13.8,13.8,0.192
2.8,2.8,13.9,13.9,0.202
2.8,2.8,14.0,14.0,0.198
2.8,2.8,14.1,14.1,0.212
2.8,2.8,14.2,14.2,0.182
2.8,2.8,14.3,14.3,0.184
2.8,2.8,14.4,14.4,0.236
2.8,2.8,14.5,14.5,0.192
2.8,2.8,14.6,14.6,0.252
2.8,2.8,14.7,14.7,0.206
2.8,2.8,14.8,14.8,0.176
2.8,2.8,14.9,14.9,0.166
2.8,2.8,15.0,15.0,0.218
2.9,2.9,0.0,0.0,0.69
2.9,2.9,0.1,0.1,0.716
2.9,2.9,0.2,0.2,0.714
2.9,2.9,0.3,0.3,0.714
2.9,2.9,0.4,0.4,0.756
2.9,2.9,0.5,0.5,0.8
2.9,2.9,0.6,0.6,0.838
2.9,2.9,0.7,0.7,0.812
2.9,2.9,0.8,0.8,0.822
2.9,2.9,0.9,0.9,0.856
2.9,2.9,1.0,1.0,0.854
2.9,2.9,1.1,1.1,0.862
2.9,2.9,1.2,1.2,0.834
2.9,2.9,1.3,1.3,0.846
2.9,2.9,1.4,1.4,0.852
2.9,2.9,1.5,1.5,0.854
2.9,2.9,1.6,1.6,0.87
2.9,2.9,1.7,1.7,0.86
2.9,2.9,1.8,1.8,0.888
2.9,2.9,1.9,1.9,0.886
2.9,2.9,2.0,2.0,0.88
2.9,2.9,2.1,2.1,0.894
2.9,2.9,2.2,2.2,0.852
2.9,2.9,2.3,2.3,0.85
2.9,2.9,2.4,2.4,0.882
2.9,2.9,2.5,2.5,0.87
2.9,2.9,2.6,2.6,0.832
2.9,2.9,2.7,2.7,0.832
2.9,2.9,2.8,2.8,0.84
2.9,2.9,2.9,2.9,0.828
2.9,2.9,3.0,3.0,0.828
2.9,2.9,3.1,3.1,0.786
2.9,2.9,3.2,3.2,0.832
2.9,2.9,3.3,3.3,0.812
2.9,2.9,3.4,3.4,0.814
2.9,2.9,3.5,3.5,0.772
2.9,2.9,3.6,3.6,0.802
2.9,2.9,3.7,3.7,0.776
2.9,2.9,3.8,3.8,0.734
2.9,2.9,3.9,3.9,0.756
2.9,2.9,4.0,4.0,0.724
2.9,2.9,4.1,4.1,0.722
2.9,2.9,4.2,4.2,0.668
2.9,2.9,4.3,4.3,0.65
2.9,2.9,4.4,4.4,0.66
2.9,2.9,4.5,4.5,0.656
2.9,2.9,4.6,4.6,0.654
2.9,2.9,4.7,4.7,0.588
2.9,2.9,4.8,4.8,0.53
2.9,2.9,4.9,4.9,0.53
2.9,2.9,5.0,5.0,0.554
2.9,2.9,5.1,5.1,0.486
2.9,2.9,5.2,5.2,0.452
2.9,2.9,5.3,5.3,0.444
2.9,2.9,5.4,5.4,0.416
2.9,2.9,5.5,5.5,0.416
2.9,2.9,5.6,5.6,0.394
2.9,2.9,5.7,5.7,0.32
2.9,2.9,5.8,5.8,0.31
2.9,2.9,5.9,5.9,0.308
2.9,2.9,6.0,6.0,0.284
2.9,2.9,6.1,6.1,0.282
2.9,2.9,6.2,6.2,0.274
2.9,2.9,6.3,6.3,0.232
2.9,2.9,6.4,6.4,0.24
2.9,2.9,6.5,6.5,0.24
2.9,2.9,6.6,6.6,0.218
2.9,2.9,6.7,6.7,0.22
2.9,2.9,6.8,6.8,0.236
2.9,2.9,6.9,6.9,0.236
2.9,2.9,7.0,7.0,0.216
2.9,2.9,7.1,7.1,0.218
2.9,2.9,7.2,7.2,0.21
2.9,2.9,7.3,7.3,0.184
2.9,2.9,7.4,7.4,0.2
2.9,2.9,7.5,7.5,0.224
2.9,2.9,7.6,7.6,0.212
2.9,2.9,7.7,7.7,0.188
2.9,2.9,7.8,7.8,0.214
2.9,2.9,7.9,7.9,0.24
2.9,2.9,8.0,8.0,0.204
2.9,2.9,8.1,8.1,0.188
2.9,2.9,8.2,8.2,0.22
2.9,2.9,8.3,8.3,0.196
2.9,2.9,8.4,8.4,0.206
2.9,2.9,8.5,8.5,0.208
2.9,2.9,8.6,8.6,0.168
2.9,2.9,8.7,8.7,0.194
2.9,2.9,8.8,8.8,0.196
2.9,2.9,8.9,8.9,0.21
2.9,2.9,9.0,9.0,0.204
2.9,2.9,9.1,9.1,0.218
2.9,2.9,9.2,9.2,0.192
2.9,2.9,9.3,9.3,0.19
2.9,2.9,9.4,9.4,0.194
2.9,2.9,9.5,9.5,0.216
2.9,2.9,9.6,9.6,0.216
2.9,2.9,9.7,9.7,0.212
2.9,2.9,9.8,9.8,0.204
2.9,2.9,9.9,9.9,0.208
2.9,2.9,10.0,10.0,0.162
2.9,2.9,10.1,10.1,0.204
2.9,2.9,10.2,10.2,0.226
2.9,2.9,10.3,10.3,0.2
